"dota"
{
"DOTA_Accept"	"Accepteren"
"DOTA_LoadingPlayerFailed"	"Mislukt"
"LoadingScreenTimer"	"{t:d:countdown_timer_seconds}"
"HeroSelectionTimer"	"{i:timer_seconds}"
"LoadingScreenMapInfo"	"Map: {s:map_name}"
"LoadingScreenPlayersInfo"	"Spelers: {i:players_loaded}/{i:players_total}"
"LoadingScreenSpectatorsInfo"	"Toeschouwers: {i:spectators_loaded}/{i:spectators_total}"
"custom_end_screen_victory_message"	"{s:winning_team_name} wint!"
"custom_end_screen_legend_player"	"Speler"
"custom_end_screen_legend_level"	"Level"
"custom_end_screen_legend_hero"	"Held"
"custom_end_screen_legend_kills"	"K"
"custom_end_screen_legend_deaths"	"D"
"custom_end_screen_legend_assists"	"A"
"custom_end_screen_legend_items"	"Items"
"custom_end_screen_legend_gold"	"Goud"
"custom_end_screen_legend_team_score"	"Score"
"custom_scoreboard_hero_name_and_desc"	"Lvl {i:hero_level} {s:hero_name}"
"CustomEndScreenClose"	"Sluiten"
"DOTA_Armory_Category_Heroes"	"Helden"
"DOTA_Armory_Category_Companions"	"Metgezellen"
"DOTA_Armory_Category_Couriers"	"Koeriers"
"DOTA_Armory_Category_Pets"	"Dieren"
"DOTA_Armory_Category_World"	"Wereld"
"DOTA_Armory_Category_Wards"	"Wards"
"DOTA_Armory_Category_Weather"	"Weerseffecten"
"DOTA_Armory_Category_Effigies"	"Effigies"
"DOTA_Armory_Category_Interface"	"Interface"
"DOTA_Armory_Category_Emoticons"	"Emoticons"
"DOTA_Armory_Category_LoadingScreens"	"Laadschermen"
"DOTA_Armory_Category_HUDs"	"HUDs"
"DOTA_Armory_Category_CursorPacks"	"Cursorpakketten"
"DOTA_Armory_Category_Audio"	"Geluid"
"DOTA_Armory_Category_VoicePacks"	"Stempakketten"
"DOTA_Armory_Category_AnnouncerPacks"	"Omroeperspakketten"
"DOTA_Armory_Category_Music"	"Muziek"
"DOTA_Armory_Category_All"	"Alles"
"DOTA_Armory_Category_Other"	"Overig"
"DOTA_Armory_Category_View"	"Categorieweergave"
"DOTA_Armory_Filter"	"Filter instellen"
"DOTA_Armory_SortBy"	"Sorteren op:"
"DOTA_Armory_SortBy_Rarity"	"Zeldzaamheid"
"DOTA_Armory_SortBy_Quality"	"Kwaliteit"
"DOTA_Armory_SortBy_Name"	"Naam"
"DOTA_Armory_SortBy_Recent"	"Datum verkregen"
"DOTA_Armory_SortBy_Sockets"	"Aantal sockets"
"DOTA_Armory_Search"	"Naar arsenaalitems zoeken"
"DOTA_Armory_ContextMenu_Preview"	"Itemdetails"
"DOTA_Armory_ContextMenu_PreviewSet"	"Voorbeeld volledige set"
"DOTA_Armory_ContextMenu_Equip"	"Item uitrusten"
"DOTA_Armory_ContextMenu_Unequip"	"Item afdoen"
"DOTA_Armory_ContextMenu_Socketing"	"Socketen"
"DOTA_Armory_ContextMenu_GiftWrap"	"Item inpakken"
"DOTA_Armory_ContextMenu_Delete"	"Verwijderen"
"dota_page_match_details_loading"	"Spel laden..."
"dota_page_match_details_victory"	"Winnaar: {s:winner}"
"dota_page_match_details_legend_player"	"Speler"
"dota_page_match_details_legend_level"	"Level"
"dota_page_match_details_legend_hero"	"Held"
"dota_page_match_details_legend_kills"	"K"
"dota_page_match_details_legend_deaths"	"D"
"dota_page_match_details_legend_assists"	"A"
"dota_page_match_details_legend_items"	"Items"
"dota_page_match_details_legend_gold"	"Goud"
"dota_page_match_details_legend_last_hits"	"LT"
"dota_page_match_details_legend_denies"	"AFW."
"dota_page_match_details_legend_gold_per_min"	"GPM"
"dota_page_match_details_legend_xp_per_min"	"XPM"
"dota_page_match_details_legend_winner_tooltip"	"Winnende team"
"dota_page_match_details_legend_kills_tooltip"	"Kills"
"dota_page_match_details_legend_deaths_tooltip"	"Doodgegaan"
"dota_page_match_details_legend_assists_tooltip"	"Assists"
"dota_page_match_details_legend_last_hits_tooltip"	"Laatste treffers op creeps"
"dota_page_match_details_legend_denies_tooltip"	"Afgewezen creeps"
"dota_page_match_details_legend_gold_per_min_tooltip"	"Goud per minuut"
"dota_page_match_details_legend_xp_per_min_tooltip"	"Ervaring per minuut"
"dota_page_match_details_header_league_name"	"Leaguenaam"
"dota_page_match_details_header_custom_game_map_name"	"Mapnaam"
"dota_page_match_details_header_match_id"	"Spel-ID"
"dota_page_match_details_header_game_mode"	"Spelmodus"
"dota_page_match_details_header_duration"	"Duur"
"dota_page_match_details_header_timestamp"	"Speldatum/-tijd"
"dota_page_match_details_voting_votes"	"{i:num_votes} stemmen"
"dota_page_match_details_match_discussion"	"Speldiscussie"
"dota_page_match_details_comment_placeholder"	"Schrijf een bericht..."
"dota_page_match_details_comment_loading_comments"	"Berichten laden..."
"dota_page_match_details_comment_no_comments"	"Er zijn geen opmerkingen over dit spel geplaatst"
"dota_page_match_details_replay_existence_unknown"	"Naar herhaling zoeken..."
"dota_page_match_details_replay_existence_cdn_found"	"Herhaling downloaden"
"dota_page_match_details_replay_existence_not_found"	"Herhaling onbeschikbaar"
"dota_page_match_details_replay_existence_downloading"	"Downloaden..."
"dota_page_match_details_replay_existence_disk_found_replay"	"Herhaling bekijken"
"dota_page_match_details_replay_existence_disk_found_highlights"	"Hoogtepunten bekijken"
"dota_page_match_details_replay_existence_wrong_engine"	"Source 1-herhalingen zijn niet beschikbaar in Source 2"
"dota_profile_content_tab_activity_feed"	"Activiteitenfeed"
"dota_profile_content_tab_recent_games"	"Recente spellen"
"dota_profile_recent_games_option_show_practice_matches"	"Oefenwedstrijden tonen"
"dota_profile_recent_game_header_timestamp"	"Datum / tijd"
"dota_profile_recent_game_header_hero_name"	"Held gespeeld"
"dota_profile_recent_game_header_result"	"Resultaat"
"dota_profile_recent_game_header_duration"	"Duur"
"dota_profile_recent_game_header_type"	"Type"
"dota_profile_recent_game_result_win"	"Overwinning"
"dota_profile_recent_game_result_loss"	"Nederlaag"
"dota_profile_recent_game_result_abandon"	"Verlaten"
"dota_profile_recent_game_icon_source1"	"S1"
"dota_profile_hero_with_index"	"{d:hero_index} {s:hero_name}"
"dota_profile_hero"	"{s:hero_name}"
"dota_replay_manager_error_not_found"	"Kan herhaling niet vinden op CDN."
"dota_replay_manager_error_existing_partial"	"Bestaand gedeeltelijk herhalingsbestand kon niet worden verwijderd."
"dota_replay_manager_error_creation_failure"	"Gedeeltelijk herhalingsbestand kon niet worden gemaakt."
"dota_replay_manager_error_disk_full"	"Er kon geen ruimte voor het herhalingsbestand worden toegekend."
"dota_replay_manager_error_chunk_failed"	"Er is een fout opgetreden bij het downloaden van het herhalingsbestand."
"dota_replay_manager_error_write_failure"	"Schrijven naar gedeeltelijk herhalingsbestand mislukt."
"dota_replay_manager_error_partial_compressed_open_failure"	"Openen van gecomprimeerd herhalingsbestand mislukt."
"dota_replay_manager_error_partial_decompressed_open_failure"	"Openen van ongecomprimeerd herhalingsbestand mislukt."
"dota_replay_manager_error_partial_decompression_failure"	"Decomprimeren van herhalingsbestand mislukt."
"dota_replay_manager_error_partial_decompression_write_failure"	"Opslaan van gedecomprimeerd herhalingsbestand mislukt."
"dota_page_match_details_replay_error_not_found"	"Herhaling niet gevonden op schijf."
"DOTA_tooltip_econ_item_name"	"{s:item_name}"
"DOTA_tooltip_econ_item_description"	"{s:item_description}"
"DOTA_tooltip_econ_item_set"	"Onderdeel van: <font color='#dddddd'>{s:item_set}</font>"
"DOTA_tooltip_econ_item_rarity_label"	"Zeldzaamheid: "
"DOTA_tooltip_econ_item_rarity"	"{s:item_rarity}"
"DOTA_tooltip_econ_item_slot"	"Positie: {s:item_slot}"
"DOTA_tooltip_econ_item_gifter"	"{g:dota_persona:gifter_name}"
"DOTA_tooltip_econ_item_gift_received_date"	"Ontvangen: {t:T:gift_received_date_time}"
"DOTA_tooltip_econ_item_trade_restriction_permanent"	"Ruilbaar noch verhandelbaar"
"DOTA_tooltip_econ_item_trade_restriction_date"	"Ruilbaar en verhandelbaar na: {t:T:tradable_after_date_time} {t:s:tradable_after_date_time}"
"DOTA_tooltip_econ_item_market_restriction_permanent"	"Niet verhandelbaar"
"DOTA_tooltip_econ_item_gift_restriction_permanent"	"Niet schenkbaar"
"DOTA_tooltip_econ_item_gift_restriction_date"	"Niet schenkbaar tot: {t:T:giftable_after_date_time} {t:s:giftable_after_date_time}"
"DOTA_tooltip_econ_item_gem_type"	"{s:gem_type}"
"DOTA_tooltip_econ_item_gem_strange_count"	"{d:strange_count}"
"DOTA_tooltip_econ_item_gem_description"	"{s:gem_description}"
"DOTA_tooltip_econ_item_partner"	"{s:partner}"
"DOTA_econ_item_details_item_name"	"{s:item_name}"
"DOTA_econ_item_details_set_includes"	"Bevat het volgende:"
"DOTA_econ_item_details_item_set"	"Onderdeel van: <font color='#dddddd'>{s:item_set}</font>"
"DOTA_econ_item_details_rarity_label"	"Zeldzaamheid: "
"DOTA_econ_item_details_item_rarity"	"{s:item_rarity}"
"DOTA_econ_item_details_item_slot"	"Positie: {s:item_slot}"
"DOTA_econ_item_details_item_description"	"{s:item_description}"
"DOTA_econ_item_details_gem_type"	"{s:gem_type}"
"DOTA_econ_item_details_gem_strange_count"	"{d:strange_count}"
"DOTA_econ_item_details_gem_description"	"{s:gem_description}"
"DOTA_Treasure_Name"	"{s:treasure_name}"
"DOTA_Treasure_Rarity"	"Schat - <span class=\"ItemRarityColor\">{s:treasure_rarity}</span>"
"DOTA_Voice_Party"	"Spraakgroep"
"custom_game_mismatch_title"	"Gegevens aangepast spel komen niet overeen"
"custom_game_mismatch_desc"	"Het archief van het aangepaste spel komt niet overeen tussen de spelserver en de client."
"custom_game_team_select"	"Team selecteren"
"custom_game_team_select_timer"	"{i:countdown_timer_seconds}"
"custom_game_team_select_shuffle"	"Husselen"
"custom_game_team_select_auto_start"	"Automatisch starten"
"custom_game_team_select_starting"	"Starten"
"custom_game_team_select_unassigned_players"	"Niet-toegewezen spelers"
"custom_game_team_select_lock_start"	"Vergrendelen en starten"
"custom_game_team_select_cancel_unlock"	"Annuleren en ontgrendelen"
"custom_game_team_select_join"	"Deelnemen"
"custom_game_team_select_empty_slot"	"Lege positie"
"custom_game_team_select_auto_assign"	"Automatisch toewijzen"
"custom_game_default_gameinfo_text"	"Kom later terug voor meer info over dit aangepaste spel!"
"CouldntFindCompendium"	"Het compendium-testbestand kon niet worden geladen: {s:s1}"
"CompendiumPageError_Pages"	"Kon geen \\'pages\\'-blok vinden in het compendium-databestand."
"CompendiumPageError_Template"	"Kon geen 'template'-vermelding vinden in compendiumpagina '{s:s1}' (paginanummer {s:s2})"
"CompendiumPageError_Template2"	"Kon geen template vinden met de naam '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_Image"	"Kon geen afbeelding vinden met de naam '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_Text"	"Kon geen tekstblok vinden met de naam '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_Video"	"Kon geen video vinden met de naam '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_Scrollbar"	"Kon geen schuifbalk genaamd '{s:s1}' vinden in compendiumpagina '{s:s2}'"
"CompendiumPageError_Selection"	"Kon geen selectie vinden met de naam '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_PageNames"	"Ingebedde pagina '{s:s1}' gebruikt dezelfde naam als een andere pagina. Paginanamen moeten uniek zijn."
"CompendiumPageError_CustomText"	"Fout in aangepast tekstblok '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_CustomImg"	"Fout in aangepast afbeeldingblok '{s:s1}'"
"CompendiumPageError_CustomBar"	"Fout in aangepaste voortgangsbalk, blok '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_CustomEle"	"Initialiseren van aangepast element '{s:s1}' mislukt in compendiumpagina '{s:s2}'"
"CompendiumPageError_CTFont"	"Ongeldig lettertype '{s:s1}' opgegeven in compendiumpagina '{s:s2}'. Geldige lettertypes:\ntext, textbold, title"
"CompendiumPageError_CTAlign"	"Ongeldige uitlijning '{s:s1}' opgegeven in compendiumpagina '{s:s2}'. Geldige uitlijningen:\n left, right, center"
"CompendiumPageError_CTDepth"	"Ongeldige diepte '{s:s1}'. Geldige dieptes:\n front, back"
"CompendiumPageError_LinePos"	"Lijn '{s:s1}' heeft niet beide 'start'- en 'end'-positieblokken."
"CompendiumPageError_CTPoints"	"Ongeldige selectie-index '{s:s1}' in 'points'-sectie van persoonlijke tekst '{s:s2}'."
"CompendiumPageError_CTPoints2"	"Ongeldige selectie-index '{s:s1}' in 'points'-sectie van persoonlijke tekst '{s:s2}'. Geen selectie gevonden met die index."
"CompendiumPageError_SelDesc"	"Geen 'description'-sleutel gevonden voor selectie '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_Points"	"Ontbrekende (of nul) 'points' gespecificeerd voor selectie '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_SelType"	"Ontbrekende 'choice_type' voor selectie '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_BarType"	"'data' ontbreekt voor voortgangsbalk '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_NoTime"	"Ontbrekende of ongeldige 'time' gespecificeerd voor selectie '{s:s1}' in '{s:s2}'"
"CompendiumPageError_ElementType"	"Ontbrekend of ongeldig 'elementtype' voor element '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_SelTimer"	"Onbekende timer genaamd '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_BadElement"	"Onbekend SF-element genaamd '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_SelNoTimer"	"Geen timers gevonden in compendiumpagina '{s:s1}' (er zijn selecties die een timer nodig hebben)"
"CompendiumPageError_SelUnknown"	"Ongeldige 'choice_type' van '{s:s1}' voor selectie '{s:s2}'"
"CompendiumPageError_BarUnknown"	"Ongeldige 'data' van '{s:s1}' voor selectie '{s:s2}'"
"CompendiumPageError_InvalidEquation"	"Ongeldige vergelijking opgegeven: '{s:s1}' voor '{s:s2}'"
"CompendiumPageError_SelChoices"	"Ontbrekende 'choices'-blok voor selectie '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_NoHero"	"Kon geen held vinden met held-ID '{s:s1}' voor selectie '{s:s2}'"
"CompendiumPageError_Unknown"	"Interne compendiumlogica-fout. Contacteer Valve om dit op te lossen."
"CompendiumPageError_ImageDL"	"Starten van compendiumafbeelding '{s:s1}' ({s:s2}) downloaden is mislukt"
"CompendiumPageError_ImageDLErr"	"Downloaden van compendiumafbeelding '%s' ({s:s2}) is mislukt"
"CompendiumPageError_BtnNoElem"	"Geen 'selection_elements'-blok gevonden voor knop '{s:s1}' in compendiumpagina '{s:s2}'"
"CompendiumPageError_BtnBadVal"	"Keuzewaarde '{s:s1}' in knop '{s:s2}' staat niet in de keuzelijst voor die selectie-index"
"CompendiumPageError_BtnBadSel"	"'selection_force_to'-instelling in element '{s:s1}' zit niet in de opties voor keuzelijst '{s:s2}'"
"CompendiumPageError_BtnSelIdx"	"Knop '{s:s1}' in compendiumpagina '{s:s2}' heeft ontbrekende of onjuiste 'selection_index'"
"CompendiumPageError_CmdSelIdx"	"Element '{s:s1}' in compendiumpagina '{s:s2}' bevat een missend of ongeldig commando 'selection_index' of 'force_selection_index'"
"CompendiumPageError_ImgSelIdx"	"Onjuiste 'selection_index' van '{s:s1}' in afbeelding '{s:s2}'."
"CompendiumPageError_ImgShowSelIdx"	"Onjuiste 'show_selection_index' van '{s:s1}' in afbeelding '{s:s2}'."
"CompendiumPageError_ImgSelVal"	"Ongeldige selectiekeuze '{s:s1}' in 'show_selection_images'-sectie van afbeelding '{s:s2}'."
"CompendiumPageError_ImgBadStyle"	"Ongeldige afbeeldingsstijl '{s:s1}' voor afbeelding '{s:s2}'."
"CompendiumPageError_DynTxtSel"	"Tekst '{s:s1}' op pagina '{s:s2}' bevat ongeldige % selection_X %. Geen vooraf geregistreerde selectie met die index."
"CompendiumPageError_NoTxtList"	"Kan geen tekstlijst genaamd '{s:s1}' vinden op pagina '{s:s2}'"
"CompendiumPageError_TOCPage"	"Pagina table_of_contents_page '{s:s1}' bestaat niet."
"CompendiumPageError_SelIndex"	"Selectie '{s:s1}' in compendiumpagina '{s:s2}' heeft ontbrekende of ongeldige 'selection_index'"
"CompendiumPageError_SelUsed"	"Selectie '{s:s1}' in compendiumpagina '{s:s2}' heeft geen unieke 'selection_index'"
"CompendiumPageError_SelVal"	"Keuzemenu '{s:s1}' in compendiumpagina '{s:s2}' heeft keuzes met dezelfde waarden"
"CompendiumPageError_SelValInv"	"Keuzelijst '{s:s1}' in compendiumpagina '{s:s2}' heeft een keuze met een waarde <= 0. Keuzewaarden moeten groter zijn dan 0."
"CompendiumPageError_SelTTVal"	"Keuzelijst '{s:s1}' in compendiumpagina '{s:s2}' heeft een tooltip_data-item met een waarde die niet in de lijst van opties staat."
"CompendiumPageError_NoAnswer"	"Selectie '{s:s1}' op compendiumpagina '{s:s2}' heeft geen 'answer'- of 'answers'-sleutel in zijn 'result'-sectie"
"CompendiumPageError_MissAnswer"	"Selectie '{s:s1}' op compendiumpagina '{s:s2}' heeft een 'answer'- of 'answers'-sleutel die niet overeenkomt met een keuze"
"CompendiumPageError_Timer"	"Timer '{s:s1}' heeft een ongeldige epoch-tijd"
"CompendiumPageError_UnknownAction"	"Object '{s:s1}' verwijst naar onbekende actie '{s:s2}'"
"CompendiumPageError_SameElement"	"Zichtbaarheidssysteem heeft meerdere elementen met de naam '{s:s1}' op pagina '{s:s2}' gevonden"
"CompendiumPageError_DupeKey"	"KeyValues-blok '{s:s1}' bevat meerdere sleutels met dezelfde naam '{s:s2}'."
"CompendiumError_Template"	"Kon geen template vinden met de naam '{s:s1}'"
"CompendiumError_DupeTemplate"	"Meerdere templates met de naam '{s:s1}' gevonden"
"CompendiumError_NoDefines"	"Template '{s:s1}' heeft definities nodig, maar instantie '{s:s2}' ervan heeft geen 'defines'-blok."
"CompendiumError_MissingDef"	"Afgeleide instantie '{s:s1}' bevat geen definitie genaamd '{s:s2}', maar de template waarvan het afleidt vereist het."
"CompendiumError_BadDef"	"Afgeleide instantie '{s:s1}' bevat een vereiste definitie genaamd '{s:s2}' die niet met '%def' start, wat vereist is."
"CompendiumError_FailedPanoramaGen"	"Aanmaken van panoramalayout voor pagina '{s:s1}' mislukt."
"CompendiumError_FailedXMLWrite"	"XML schrijven voor pagina '{s:s1}' naar bestand '{s:s2}' is mislukt."
"CompendiumError_FailedCSSWrite"	"CSS schrijven voor pagina '{s:s1}' naar bestand '{s:s2}' is mislukt."
"DOTA_GlobalItems_Companions"	"Metgezellen"
"DOTA_GlobalItems_Couriers"	"Koeriers"
"DOTA_GlobalItems_Pets"	"Dieren"
"DOTA_GlobalItems_World"	"Wereld"
"DOTA_GlobalItems_Wards"	"Wards"
"DOTA_GlobalItems_Effigies"	"Effigy's"
"DOTA_GlobalItems_Weather"	"Weereffecten"
"DOTA_GlobalItems_Interface"	"Interface"
"DOTA_GlobalItems_Emoticons"	"Emoticons"
"DOTA_GlobalItems_LoadingScreens"	"Laadschermen"
"DOTA_GlobalItems_HUDs"	"HUDs"
"DOTA_GlobalItems_Audio"	"Geluid"
"DOTA_GlobalItems_Announcers"	"Omroeperspakketten"
"DOTA_GlobalItems_Music"	"Muziek"
"DOTA_Search"	"Zoeken"
"DOTA_Start"	"Starten"
"DOTA_PleaseWait"	"Even geduld..."
"DOTA_ProfileCard_HeroHover"	"Tonen bij aanwijzen:"
"DOTA_ChallengeGroup_2_Desc"	"Oefen met en tegen door de AI bestuurde helden in een stressvrije oefenruimte."
"DOTA_ChatTab_ToggleSounds"	"Een geluid afspelen bij het ontvangen van een bericht op dit kanaal."
"dota_lobby_balanced_shuffle"	"Gebalanceerd husselen"
"dota_lobby_swap_teams"	"Teams wisselen"
"dota_lobby_unassigned_players"	"Niet-toegewezen spelers"
"dota_lobby_broadcast_channels"	"Uitzenderskanalen schakelen"
"dota_lobby_settings"	"Lobby-instellingen"
"dota_lobby_settings_edit"	"Bewerken"
"dota_lobby_leave"	"Deze lobby verlaten"
"DOTA_Custom_Game_View_Lobby_List"	"Lobbylijst bekijken"
"DOTA_Custom_Game_Lobby_List_Title"	"Lobbylijst"
"DOTA_Custom_Game_Browse_All"	"Alle spellen doorbladeren"
"DOTA_Custom_Game_Friends_Ready"	"Vrienden klaar om te spelen"
"DOTA_Custom_Game_Friends_Who_Play"	"Vrienden die spelen"
"DOTA_Custom_Game_Friends_Playing_Now"	"Vrienden die nu spelen"
"DOTA_Custom_Game_Browse_Sort"	"Sorteren:"
"DOTA_Custom_Game_Sort_Popular_Today"	"Hoogst beoordeeld (vandaag)"
"DOTA_Custom_Game_Sort_Popular_Week"	"Hoogst beoordeeld (deze week)"
"DOTA_Custom_Game_Sort_Top_Rated"	"Hoogst beoordeeld (aller tijden)"
"DOTA_Custom_Game_Sort_Date"	"Publicatiedatum"
"DOTA_WatchLive_WatchLabel"	"BEKIJKEN:"
"DOTA_WatchLive_ThirdParty"	"DERDE"
"DOTA_WatchLive_Steam"	"STEAM"
"DOTA_WatchLive_InGame"	"IN SPEL"
"DOTA_WatchLive_Broadcaster0"	"{g:dota_persona:b:broadcaster_account_id_0} bekijken"
"DOTA_WatchLive_Broadcaster1"	"{g:dota_persona:b:broadcaster_account_id_1} bekijken"
"DOTA_WatchLive_Broadcaster2"	"{g:dota_persona:b:broadcaster_account_id_2} bekijken"
"DOTA_WatchLive_Broadcaster3"	"{g:dota_persona:b:broadcaster_account_id_3} bekijken"
"DOTA_WatchLive_Broadcaster4"	"{g:dota_persona:b:broadcaster_account_id_4} bekijken"
"DOTA_WatchLive_Broadcaster5"	"{g:dota_persona:b:broadcaster_account_id_5} bekijken"
"DOTA_WatchLive_Broadcaster6"	"{g:dota_persona:b:broadcaster_account_id_6} bekijken"
"DOTA_WatchLive_Broadcaster7"	"{g:dota_persona:b:broadcaster_account_id_7} bekijken"
"DOTA_WatchLive_Broadcaster8"	"{g:dota_persona:b:broadcaster_account_id_8} bekijken"
"DOTA_WatchLive_Broadcaster9"	"{g:dota_persona:b:broadcaster_account_id_9} bekijken"
"dota_matchmaking_region_title_confirm"	"Matchmakingregio's bevestigen"
"dota_play_lobby_games"	"Lobby's bekijken"
"dota_play_host_loading"	"Host is aan het laden..."
"dota_play_connecting_to_server"	"Verbinden..."
"dota_reconnecting"	"Opnieuw verbinden..."
"dota_matchmaking_regions_retry"	"Opnieuw proberen"
"dota_matchmaking_region_ping_calculating"	"Ping: Berekenen..."
"dota_matchmaking_region_ping_failed"	"Ping: MISLUKT"
"dota_matchmaking_region_or"	"of"
"dota_matchmaking_region_selected_offline"	"Een of meer geselecteerde regio's is tijdelijk offline."
"dota_matchmaking_region_selected_unreachable"	"Kan netwerkverbinding met de geselecteerde regio('s) niet bevestigen."
"dota_matchmaking_region_all_unavailable"	"Kan geen ping versturen naar de verschillende regio's. Controleer je internetverbinding."
"dota_matchmaking_region_check_internet"	"Controleer je internetverbinding."
"dota_matchmaking_region_poor_choices"	"De huidige regioselecties kunnen een langzame verbinding met de spelserver ten gevolge hebben."
"dota_settings_hide_party_unless_open"	"Groepsstatus verbergen wanneer niet in een open groep"
"dota_settings_open_party_manual_accept_invites"	"Groepsuitnodigingen niet automatisch accepteren terwijl je in een open groep zit"
"dota_settings_networkhud"	"Netwerkinformatie weergeven"
"dota_settings_fullscreenbrightness"	"Helderheid"
"dota_settings_dashboard_renderquality"	"Dashboard van hoge kwaliteit"
"dota_settings_lowlatency_audio"	"Geluidsvertraging automatisch herkennen"
"dota_settings_quicktargetattack"	"Snelle aanval"
"dota_settings_chat_whispers"	"Steam-berichten als fluisterberichten weergeven"
"dota_settings_no_mode_resolutions"	"Geen ondersteunde resoluties"
"DOTA_Settings_Tooltip_QuickTargetAttack"	"Als je op de aanvalsknop drukt zul je bij de locatie van de muiscursor aanvallen."
"dota_lobby_browser_header_name"	"Lobbynaam"
"dota_lobby_browser_header_slots"	"Posities"
"dota_lobby_browser_header_game_mode"	"Spelmodus"
"dota_lobby_browser_region"	"Regio"
"dota_lobby_browser_lobby_name"	"Lobbynaam"
"DOTA_Friend_Game_Mode_Self"	"Je zit in een {s:game_mode}-spel"
"DOTA_Friend_Game_Mode_1_Friend"	"{s:player_name} speelt {s:game_mode}"
"DOTA_Friend_Game_Mode_N_Friends"	"{d:num_friends} vrienden spelen {s:game_mode}"
"custom_game_lobby_mismatch"	"Het aangepaste spelarchief komt niet overeen met die van de lobbyleider."
"CompendiumError_XMLLoadFail"	"Fout bij het laden van XML voor pagina '{s:s1}' in bestand genaamd '{s:s2}'."
"CompendiumError_XMLParseFail"	"Fout bij het parseren van XML voor pagina '{s:s1}' in bestand genaamd '{s:s2}'."
"Compendium_DefaultText_TimerTitle_Active"	"SELECTIES SLUITEN OVER"
"Compendium_DefaultText_TimerTitle_Expired"	"SELECTIES ZIJN GESLOTEN"
"Compendium_DefaultText_CD_Days"	"dagen"
"Compendium_DefaultText_CD_Hours"	"uur"
"Compendium_DefaultText_CD_Minutes"	"minuten"
"Compendium_DefaultText_CD_Seconds"	"seconden"
"NetGraph_FPS"	"fps: {d:fps}"
"NetGraph_Ping"	"ping: {d:ping} ms"
"NetGraph_Loss"	"verlies: {d:loss}%"
"DOTA_Credits"	"Dankbetuigingen"
"DOTA_ActorCredits_1_Name"	"Dee Bradley Baker"
"DOTA_ActorCredits_1_Heroes"	"techies"
"DOTA_ActorCredits_2_Name"	"Dennis Bateman"
"DOTA_ActorCredits_2_Heroes"	"invoker"
"DOTA_ActorCredits_3_Name"	"Tom Chantler"
"DOTA_ActorCredits_3_Heroes"	"centaur,lion,obsidian_destroyer,riki,slark,tusk,witch_doctor"
"DOTA_ActorCredits_4_Name"	"Merle Dandridge"
"DOTA_ActorCredits_4_Heroes"	"legion_commander,winter_wyvern"
"DOTA_ActorCredits_5_Name"	"Barry Dennen"
"DOTA_ActorCredits_5_Heroes"	"chaos_knight,phantom_lancer,rubick"
"DOTA_ActorCredits_6_Name"	"Dave Fennoy"
"DOTA_ActorCredits_6_Heroes"	"batrider,ember_spirit,faceless_void,jakiro,venomancer,skeleton_king"
"DOTA_ActorCredits_7_Name"	"Jim French"
"DOTA_ActorCredits_7_Heroes"	"elder_titan"
"DOTA_ActorCredits_8_Name"	"Michael Gregory"
"DOTA_ActorCredits_8_Heroes"	"bounty_hunter,clinkz,silencer"
"DOTA_ActorCredits_9_Name"	"Gin Hammond"
"DOTA_ActorCredits_9_Heroes"	"crystal_maiden,drow_ranger,enchantress,mirana,phantom_assassin,spectre,vengefulspirit"
"DOTA_ActorCredits_10_Name"	"John Patrick Lowrie"
"DOTA_ActorCredits_10_Heroes"	"ancient_apparition,dark_seer,doom_bringer,earthshaker,pudge,nevermore,storm_spirit"
"DOTA_ActorCredits_11_Name"	"Ellen McLain"
"DOTA_ActorCredits_11_Heroes"	"broodmother,death_prophet"
"DOTA_ActorCredits_12_Name"	"Bruce Miles"
"DOTA_ActorCredits_12_Heroes"	"alchemist,life_stealer,omniknight"
"DOTA_ActorCredits_13_Name"	"Linda K. Morris"
"DOTA_ActorCredits_13_Heroes"	"luna,naga_siren,queenofpain,templar_assassin"
"DOTA_ActorCredits_13_Extra"	"Omroepster"
"DOTA_ActorCredits_14_Name"	"Sam A. Mowry"
"DOTA_ActorCredits_14_Heroes"	"antimage,beastmaster,rattletrap,necrolyte,slardar,warlock"
"DOTA_ActorCredits_14_Extra"	"Geheime winkelier"
"DOTA_ActorCredits_15_Name"	"Eric Newsome"
"DOTA_ActorCredits_15_Heroes"	"chen,leshrac,furion,razor,tidehunter,tiny,zuus"
