"dota"
{
"DOTA_Accept"	"Приемане"
"DOTA_ActorCredits_24_Name"	"Джон Ст. Джон"
"DOTA_ActorCredits_24_Heroes"	"axe,bloodseeker,enigma,kunkka"
"DOTA_ActorCredits_25_Name"	"Фред Таташиори"
"DOTA_ActorCredits_25_Heroes"	"disruptor,spirit_breaker,treant,undying,ursa"
"DOTA_ActorCredits_25_Extra"	"Warlock's Golem"
"DOTA_ActorCredits_26_Name"	"Джен Тейлър"
"DOTA_ActorCredits_26_Heroes"	"lina,medusa,puck,windrunner"
"DOTA_ActorCredits_27_Name"	"Тони Тод"
"DOTA_ActorCredits_27_Heroes"	"dragon_knight,night_stalker,viper"
"DOTA_ActorCredits_28_Name"	"
"
"DOTA_ActorCredits_28_Heroes"	"
"
"DOTA_Custom_Game_Finished_Vote_Skip"	"Пропускане"
"DOTA_TabName_ModsLobbyList"	"Списък с лобита"
"DOTA_WatchLive_Fullscreen"	"ЦЯЛ ЕКРАН"
"DOTA_JoinChatChannel_ChannelName"	"Име на канала"
"DOTA_JoinChatChannel_ChannelMemberCount"	"Членове"
"DOTA_Chat_ChannelMemberCount"	"{d:channel_member_count}"
"DOTA_GiftWrap_Success_Header"	"Успешно"
"dota_settings_about"	"Относно"
"DOTA_ClientVersion"	"Версия: <span class=\"VersionNumber\">{d:client_version_number}</span>"
"DOTA_CurrentGameplayVersion"	"6.85"
"DOTA_Credits_LindaKMorris_Extra"	"и говорителя по подразбиране"
"DOTA_Recycling"	"Рециклиране"
"DOTA_RecyclingCharm_Name"	"Charm of the Crucible Jewel II"
"DOTA_RecyclingCharm_Bonus"	"+25 Compendium монети"
"DOTA_PreviousShort"	"Предишна"
"DOTA_Next"	"Следващо"
"DOTA_Treasure_Owned"	"Притежавано"
"dota_profile_oi_team"	"ОТБОР"
"dota_profile_oi_sponsor"	"СПОНСОР"
"dota_profile_oi_country"	"ДЪРЖАВА"
"dota_profile_oi_role"	"РОЛЯ"
"dota_profile_oi_submit_info"	"Изпращане"
"dota_role_core"	"Core"
"dota_role_support"	"Support"
"DOTA_Treasure"	"Съкровище"
"DOTA_SortBy"	"Сортиране по"
"DOTA_SortOption_Newest"	"Най-нови"
"DOTA_SortOption_Owned"	"Притежавано"
"DOTA_SortOption_Price"	"Цена"
"DOTA_AHC_InProgress"	"Започнато"
"DOTA_AHC_BestFullChallengeValueNone"	"Не е налично"
"DOTA_HeroLoadout_Loadout"	"Снаряжение"
"DOTA_HeroLoadout_About"	"Относно"
"DOTA_HeroLoadout_Guides"	"Ръководства"
"DOTA_HeroLoadout_Roles"	"Роли"
"DOTA_EffigyEditor_ErrorPose"	"Неуспешна поза за Heroic Effigy of Fame."
"DOTA_tooltip_econ_item_modifier_announcer"	"Говорител"
"DOTA_tooltip_econ_item_modifier_loading_screen"	"Екран при зареждане"
"DOTA_tooltip_econ_item_modifier_model"	"Модел"
"DOTA_tooltip_econ_item_modifier_scale"	"Мащаб"
"DOTA_tooltip_econ_item_modifier_courier"	"Куриер"
"DOTA_tooltip_econ_item_modifier_pet"	"Питомец"
"DOTA_tooltip_econ_item_modifier_weather"	"Време"
"DOTA_tooltip_econ_item_modifier_sound"	"Звук"
"DOTA_tooltip_econ_item_modifier_voice"	"Говор"
"DOTA_tooltip_econ_item_modifier_icon"	"Икона"
"DOTA_econ_item_details_style_label"	"Стил:"
"Compendium_Retry"	"Повторен опит"
"Compendium_level"	"НИВО"
"DOTA_AntiAddiction_CompleteInfoNotNow"	"Не сега"
"DOTA_Workshop_Browse"	"Преглед"
"DOTA_Workshop_TextureName_color"	"Цвят"
"DOTA_Workshop_MaterialName_NormalTexture"	"Лист със светлосенки"
"DOTA_Workshop_Model"	"Модел"
"DOTA_Workshop_Misc"	"Разни"
"DOTA_Workshop_SubmissionType_Ward"	"Ward"
"DOTA_Workshop_Ready"	"Готово"
"DOTA_Workshop_Reimport"	"Обновяване"
"DOTA_Workshop_Models_Title"	"Модели"
"DOTA_Workshop_Images_Title"	"Изображения"
"DOTA_UI_LoadScreen_16_9"	"Съотношение 16:9"
"DOTA_UI_LoadScreen_16_10"	"Съотношение 16:10"
"DOTA_UI_LoadScreen_4_3"	"Съотношение 4:3"
"DOTA_Workshop_ImportChatEmoticon_Preview"	"Преглед"
"DOTA_Workshop_Preview_Model"	"Модел:"
"DOTA_Workshop_ImportError_Validation"	"Неуспешно потвърждаване"
"DOTA_Workshop_Import"	"Внасяне"
"DOTA_Workshop_Animation_Spawn"	"Раждане"
"DOTA_Workshop_Animation_Idle"	"Бездействащ"
"DOTA_Workshop_Animation_Attack"	"Атака"
"DOTA_Workshop_LD_Trueform_Ability2"	"RABID"
"DOTA_Workshop_Animation_Victory"	"ПОБЕДА"
"DOTA_Workshop_Animation_Defeat"	"ПОРАЖЕНИЕ"
"DOTA_Workshop_Camera"	"Камера"
"DOTA_Workshop_GameNight"	"Нощ"
"DOTA_Workshop_Next"	"Следващо"
"DOTA_Workshop_Preview"	"Преглед"
"DOTA_Workshop_Submit"	"Изпращане"
"DOTA_Workshop_Texture"	"Текстура"
"DOTA_Event_Level"	"Ниво"
"DOTA_Skip"	"Пропускане"
"DOTA_Done"	"Готово"
"DOTA_TabName_Heroes"	"Герои"
"DOTA_Profile_LifetimeStats"	"Статистика за целия период"
"DOTA_Lobby_Settings_Tournament"	"Лига"
"DOTA_WatchReplaysConextMenu_Watch"	"Наблюдаване"
"DOTA_WatchReplaysConextMenu_WatchLater"	"Наблюдаване по-късно"
"DOTA_WatchReplays_Game1"	"Игра 1"
"DOTA_WatchReplays_Game2"	"Игра 2"
"DOTA_WatchReplays_Game3"	"Игра 3"
"DOTA_WatchReplays_Game4"	"Игра 4"
"DOTA_WatchReplays_Game5"	"Игра 5"
"DOTA_WatchTournaments_PrizePoolLabel"	"награден фонд"
"DOTA_WatchTournaments_View"	"Преглед"
"DOTA_WatchTournaments_Region_EU"	"Европа"
"DOTA_WatchTournaments_Region_RU"	"Русия"
"DOTA_WatchTournaments_Region_CN"	"Китай"
"DOTA_EquippedItem_Button_SingleItemShuffle"	"Екипиране"
"DOTA_Armory_Category_Charms"	"Талисмани"
"DOTA_Armory_Category_Gifts"	"Подаръци"
"DOTA_Armory_Category_Bundles"	"Пакети"
"DOTA_Armory_Category_Tools"	"Инструменти"
"DOTA_Armory_ActiveFilterLabel"	"Филтриране:"
"DOTA_Armory_Filter_Equipped"	"ЕКИПИРАН"
"DOTA_Armory_Filter_Rarity"	"РЯДКОСТ"
"DOTA_Armory_Filter_Quality"	"КАЧЕСТВО"
"DOTA_Armory_Filter_Required"	"ЗАДЪЛЖИТЕЛЕН"
"DOTA_Popup_Item_Received_Button_Accept"	"Приемане"
"LobbySetting_League"	"Лига"
"LobbySetting_League_Value"	"{s:lobbysetting_league}"
"DOTA_Armory_Tag1_Default"	"Етикет 1"
"DOTA_Armory_Tag2_Default"	"Етикет 2"
"DOTA_Armory_Tag3_Default"	"Етикет 3"
"DOTA_Armory_Tag4_Default"	"Етикет 4"
"DOTA_Armory_Tag5_Default"	"Етикет 5"
"DOTA_Armory_Tag6_Default"	"Етикет 6"
"DOTA_Armory_Tag7_Default"	"Етикет 7"
"DOTA_Armory_Tag8_Default"	"Етикет 8"
"DOTA_Workshop_TextureName_normal"	"Нормални"
"DOTA_Workshop_TextureDetails_normal"	"Лист със светлосенки"
"DOTA_Tournament_Premium"	"Премиум"
"DOTA_Tournament_Amateur"	"Аматьорски"
"DOTA_Treasure_HelpHeader"	"Всяко съкровище съдържа {d:items_per_treasure} от тези предмети"
"DOTA_Treasure_FilterAll"	"Всички"
"DOTA_Trophies_ViewActive"	"Активни"
"DOTA_Custom_Game_About"	"Относно"
"DOTA_Custom_Game_Updates"	"Обновления"
"DOTA_EventName_International2014"	"The International 2014"
"DOTA_EventName_International2015"	"The International 2015"
"DOTA_EventName_FallMajor2015"	"Есен 2015"
"DOTA_Combine"	"Комбиниране"
"dota_lobby_browser_header_region"	"Област"
"DOTA_Armory_Category_CompendiumLevels"	"Нива"
"DOTA_Armory_Category_CompendiumCoins"	"Монети"
"dota_profile_recent_game_result_win_ranked"	"{i:ranked_mmr} (+{i:ranked_mmr_delta})"
"dota_profile_recent_game_result_loss_ranked"	"{i:ranked_mmr} ({i:ranked_mmr_delta})"
"DOTA_tooltip_econ_item_gift_dedication"	"{s:gift_dedication}"
"DOTA_econ_item_details_extract_gem_short"	"Извличане"
"DOTA_econ_item_details_reset_gem"	"Нулиране"
"DOTA_econ_item_details_style_name"	"{s:style_name}"
"DOTA_econ_item_details_style_available"	"Избиране"
"DOTA_econ_item_details_style_locked"	"Заключено"
"DOTA_econ_item_details_tooltip_lock_reason"	"{s:style_lock_reason}"
"DOTA_econ_item_details_description_reset"	"Нулиране"
"DOTA_Workshop_SubmitNew"	"Изпращане"
"DOTA_Workshop_SubmissionType_Courier"	"Куриер"
"DOTA_Workshop_SubmissionType_Images"	"Изображения"
"DOTA_Workshop_BrowseForGeoFilter"	"Модели"
"DOTA_Workshop_BrowseForImageFilter"	"Изображение"
"DOTA_Teams_WindowTitle"	"ОТБОРИ"
"DOTA_TeamManagement_TeamTag"	"Отборен таг"
"DOTA_TeamManagement_Country"	"Държава"
"DOTA_TeamKickLabel"	"Изритване"
"DOTA_TeamImagesBrowse"	"Преглед"
"DOTA_TeamTeamID"	"Отборен ID:"
"DOTA_TeamRoster"	"Състав"
"DOTA_TeamImages"	"Изображения"
"DOTA_TeamInvitePlayer"	"Покана на играч"
"DOTA_GameMode_1"	"All Pick"
"DOTA_GameMode_2"	"Captains Mode"
"DOTA_GameMode_3"	"Random Draft"
"DOTA_GameMode_4"	"Single Draft"
"DOTA_GameMode_5"	"All Random"
"DOTA_GameMode_12"	"Least Played"
"DOTA_GameMode_13"	"Limited Heroes"
"DOTA_GameMode_16"	"Captains Draft"
"DOTA_GameMode_18"	"Ability Draft"
"DOTA_GameMode_20"	"All Random Death Match"
"DOTA_Frontpage_LastMatch_Result"	"Резултат"
"DOTA_Frontpage_LastMatch_Items"	"Предмети"
"dota_profile_oi_cancel"	"Отказ"
"DOTA_tooltip_econ_item_VS"	"СРЕЩУ"
"DOTA_Compendium_Coins_Increased"	"Compendium монетите Ви се повишиха"
"DOTA_Compendium_Coin_Plus"	"+"
"DOTA_Workshop_ItemImport_HeroName_Label"	"Герой:"
"DOTA_Workshop_ItemImport_UpdateItem_Find_Label"	"Намиране:"
"DOTA_Workshop_ItemSubmit_Create_Button"	"Създаване"
"DOTA_Workshop_ItemSubmit_Update_Button"	"Обновяване"
"DOTA_ItemPicker_Action"	"Избиране"
"DOTA_ItemRedemption_Action"	"Употребяване"
"DOTA_StyleUnlock_Action"	"Отключване"
"DOTA_GameMode_AllDraft"	"All Pick"
"DOTA_GameMode_22"	"All Pick"
"DOTA_econ_item_details_style_unlock"	"Отключване"
"DOTA_Crafting_Treasure_Link"	"Преглед на монетно съкровище"
"DOTA_Workshop_Attachment_Reset"	"Нулиране"
"DOTA_SelectGem_Action"	"Избиране"
"DOTA_Workshop_Select"	"Избиране"
}
