"dota"
{
"DOTA_Accept"	"Acceptă"
"DOTA_PartyInvite_Expired"	"Cererea a fost anulată sau nu mai este valabilă."
"DOTA_TogglePartyOpenMic_Tooltip"	"Comutarea microfonului echipei"
"DOTA_PartySettings"	"Setări grup"
"DOTA_LobbyInvite_Description"	"{g:dota_persona:inviter} te-a invitat într-un lobby."
"DOTA_PartyLeader"	"Lider grup"
"DOTA_LobbyKicked_Message"	"Ai fost dat afară din lobby-ul jocului de către liderul lobby-ului."
"DOTA_PlayerContextMenu_ViewProfile"	"Afișează profilul"
"DOTA_PlayerContextMenu_ChatWithPlayer"	"Trimite mesaj"
"DOTA_PlayerContextMenu_InviteToParty"	"Invită în grup"
"DOTA_PlayerContextMenu_AddFriend"	"Adaugă prieten"
"DOTA_PlayerContextMenu_AcceptFriendRequest"	"Acceptă cererea de prietenie"
"DOTA_PlayerContextMenu_IgnoreFriendRequest"	"Ignoră cererea de prietenie"
"DOTA_PlayerContextMenu_KickFromLobby"	"Dă afară din Lobby"
"DOTA_PlayerContextMenu_KickFromLobbyTeam"	"Elimină din lobby-ul echipei"
"DOTA_FeaturedHero_UnableToLoad"	"Nu pot fi încărcaţi eroii selectaţi."
"DOTA_FeaturedHero_ViewGrid"	"Vezi rețea"
"DOTA_FeaturedHeroReason_NewHero"	"Erou lansat recent"
"DOTA_FeaturedHeroReason_NewItem"	"Nou {s:item_rarity}"
"DOTA_FeaturedHeroReason_FrequentlyPlayedHero"	"Pentru că te-ai jucat"
"DOTA_FeaturedHeroReason_FeaturedItem"	"Obiect prezentat"
"DOTA_FeaturedHeroReason_PopularItem"	"Vânzător de top"
"DOTA_HeroSelectorCategory_Default"	"Toți eroii"
"DOTA_HeroSelectorCategory_NewItems"	"Obiecte noi"
"DOTA_HeroSelectorCategory_Favorites"	"Preferate"
"DOTA_HeroSelectorCategory_MostPlayed"	"Cei mai jucaţi de mine"
"DOTA_HeroSelectorCategory_LeastPlayed"	"Cei mai puţin jucaţi de mine"
"DOTA_HeroSelectorCategory_HaveItems"	"Am obiecte pentru"
"DOTA_HeroSelectorCategory_AttackRange_Melee"	"Melee"
"DOTA_HeroSelectorCategory_AttackRange_Ranged"	"La distanţă"
"DOTA_HeroSelector_ClearFilters"	"Şterge filtrele"
"DOTA_EquippedItemSet_Selector_Title"	"Echipat"
"DOTA_OwnedItemSet_Available_Title"	"Disponobil"
"DOTA_FeaturedItemSet_Selector_Title"	"Recomandate"
"DOTA_AllItemSet_Selector_Title"	"Toți"
"DOTA_ConfirmLANLobby_title"	"LOBBY LOCAL"
"DOTA_ConfirmLANLobbyDisconnect_title"	"Ieşi din lobby-ul local?"
"DOTA_ConfirmLANLobbyDisconnect_desc"	"Acest lobby este găzduit pe computerul tău. Deconectarea va termina jocul pentru toţi jucătorii. Continui?"
"DOTA_ConfirmLANLobbyDisconnect_ok"	"Da, deconectează-mă"
"DOTA_Lobby_Settings_General"	"SETĂRI GENERALE PENTRU LOBBY"
"DOTA_Lobby_Settings_Required"	"Necesare"
"DOTA_Lobby_Settings_Game_Mode"	"MODUL DE JOC"
"DOTA_Lobby_Settings_Region"	"LOCAŢIA SERVERULUI"
"DOTA_Lobby_Settings_Game_Name"	"NUMELE JOCULUI"
"DOTA_Lobby_Settings_Advanced"	"SETĂRI AVANSATE PENTRU LOBBY"
"DOTA_Lobby_Settings_Competitive"	"COMPETITIV"
"DOTA_Lobby_Settings_Starting_Team"	"ECHIPA DE ÎNCEPUT"
"DOTA_Lobby_Settings_Starting_Team_Radiant"	"RADIANT"
"DOTA_Lobby_Settings_Starting_Team_Dire"	"DIRE"
"DOTA_Lobby_Settings_Series_Best_of_3"	"CEA MAI BUNĂ DIN 3"
"DOTA_Lobby_Settings_Series_Best_of_5"	"CEA MAI BUNĂ DIN 5"
"DOTA_Lobby_Settings_Bot_Difficulty_Passive"	"PASIVĂ"
"DOTA_Lobby_Settings_Bot_Difficulty_Easy"	"UȘOR"
"DOTA_Lobby_Settings_Bot_Difficulty_Medium"	"MEDIU"
"DOTA_Lobby_Settings_Bot_Difficulty_Hard"	"GREU"
"DOTA_Lobby_Settings_Version"	"VERSIUNE"
"DOTA_Lobby_Settings_Version_Latest"	"ULTIMELE"
"DOTA_Lobby_Settings_Version_Tournament"	"TURNEU"
"DOTA_Lobby_Settings_Spectator_Section"	"SPECTATOR"
"DOTA_Lobby_Settings_Dota_TV_Delay"	"ÎNTÂRZIERE DOTA TV"
"DOTA_Lobby_Settings_Dota_TV_Delay_2_Minutes"	"2 Minute"
"DOTA_Lobby_Settings_Dota_TV_Delay_5_Minutes"	"5 Minute"
"DOTA_Lobby_Settings_Dota_TV_Delay_10_Seconds"	"10 Secunde"
"DOTA_Lobby_Settings_Spectators"	"SPECTATORI"
"DOTA_Lobby_Settings_Spectators_Enabled"	"ACTIVAT"
"DOTA_Lobby_Settings_Spectators_Disabled"	"DEZACTIVAT"
"dota_lobby_settings_hide_password"	"Ascunde parola"
"dota_lobby_settings_local_host"	"Gazdă locală"
"DOTA_Lobby_Settings_Visibility"	"Vizibilitatea lobby-ului"
"DOTA_Lobby_Settings_Visibility_Public"	"Public"
"DOTA_Lobby_Settings_Visibility_Friends"	"Prieteni"
"DOTA_Lobby_Settings_Visibility_Unlisted"	"Nelistat"
"dota_lobby_broadcast_join"	"Alătură-te"
"dota_popup_broadcast_channel_edit_country"	"Țară"
"dota_popup_broadcast_channel_edit_language"	"Limbă"
"lobby_slot_success_header"	"Succes"
"DOTA_DialogVariableTest1"	"Simplu: {s:var}"
"LobbySetting_GameMode"	"Mod de joc"
"LobbySetting_GameMode_Value"	"{s:lobbysetting_gamemode}"
"LobbySetting_Bots"	"Boţi"
"LobbySetting_Bots_Value"	"{s:lobbysetting_bots}"
"LobbySetting_Password"	"Parolă"
"LobbySetting_Password_Value"	"{s:lobbysetting_password}"
"LobbySetting_Server"	"Server"
"LobbySetting_Server_Value"	"{s:lobbysetting_server}"
"LobbySetting_Cheats"	"Coduri"
"LobbySetting_Cheats_Value"	"{s:lobbysetting_cheats}"
"LobbySetting_Spectators"	"Spectatori"
"LobbySetting_Spectators_Value"	"{s:lobbysetting_spectators}"
"LobbySetting_Visibility"	"Vizibilitate"
"LobbySetting_Visibility_Value"	"{s:lobbysetting_visibility}"
"dota_lobby_lan_title"	"Server Local"
"dota_lobby_coaches_none"	"Antrenori: Niciunul"
"dota_lobby_coaches"	"Antrenori:"
"DOTA_Custom_Game"	"Joc individualizat"
"DOTA_Custom_Game_Info"	"Informații"
"DOTA_Custom_Game_View_Details"	"Vezi detaliile jocului"
"DOTA_Custom_Game_Author"	"de {g:dota_persona:author}"
"DOTA_Custom_Game_Lobby_Count"	"{d:lobby_count} lobby"
"DOTA_Custom_Game_Lobby_Count_Plural"	"{d:lobby_count} lobby-uri"
"DOTA_Custom_Game_Friend_Lobbies_Alert"	"Ai  {d:friend_count} prieten cu un lobby deschis."
"DOTA_Custom_Game_Find_Lobby"	"Găsește lobby"
"DOTA_Custom_Game_Create_Lobby"	"Creează lobby"
"DOTA_Custom_Game_Game_Page"	"Pagina jocului"
"DOTA_Custom_Game_Workshop_Page"	"Pagina Atelierului"
"DOTA_Custom_Game_Download_Queued"	"Descărcare în aşteptare"
"DOTA_Custom_Game_Downloading"	"Descărcare..."
"DOTA_Custom_Game_Downloading_Percent"	"Descărcare - {d:lobby_download_percent}%"
"DOTA_Custom_Game_Needs_Update"	"Necesită actualizare"
"DOTA_Custom_Game_Play"	"Joacă {s:game_mode_name}"
"DOTA_Custom_Game_Uninstall"	"Dezinstalează"
"DOTA_Custom_Game_Install"	"Instalează"
"DOTA_Custom_Game_Installed"	"Instalat"
"DOTA_Custom_Game_Not_Installed"	"Neinstalat"
"DOTA_Custom_Game_FileSize"	"{d:file_size} MB"
"DOTA_Custom_Game_Name"	"{s:game_mode_name}"
"DOTA_Custom_Game_Subscription"	"{s:subscriptions_count} Abonament"
"DOTA_Custom_Game_Subscriptions"	"{s:subscriptions_count} Abonamente"
"DOTA_Custom_Game_Rating"	"Evaluare"
"DOTA_Custom_Game_Release_Date"	"Lansat"
"DOTA_Custom_Game_Playing_Now"	"{s:player_count} Se joacă acum"
"DOTA_Custom_Game_Ratings_Count"	"({d:ratings_count})"
"DOTA_Custom_Game_Description"	"{s:game_description}"
"DOTA_Custom_Game_Last_Updated"	"Ultima dată actualizat {s:last_updated_date}"
"DOTA_Custom_Game_Update_Note_Title"	"{s:timestamp}"
"DOTA_Custom_Game_Screenshots"	"Capturi de ecran"
"DOTA_Custom_Game_Map_Label"	"Hartă"
"DOTA_Custom_Game_Map_Any"	"Oricare"
"DOTA_Custom_Game_Update"	"Actualizare"
"DOTA_Custom_Game_Spectate"	"Vizionează"
"DOTA_Custom_Game_Friends_Playing"	"Prieteni care se joacă jocuri individualizate"
"DOTA_Custom_Game_Friends_In_Game"	"{d:friends_in_game} prieteni în jocuri individualizate"
"DOTA_Custom_Games_Friends_Play"	"Jocuri individualizate jucate de prietenii tăi"
"DOTA_Custom_Game_Invite_Friend"	"Invită un prieten"
"DOTA_Custom_Game_Tooltip_Subscriber"	"{d:subscriber_count} abonament"
"DOTA_Custom_Game_Most_Popular"	"Cele mai populare"
"DOTA_Custom_Game_Installed_Games"	"Jocuri instalate"
"DOTA_Custom_Game_Favorite_Games"	"Arată numai preferate"
"DOTA_Custom_Game_Vote_NextLabel"	"Următorul joc"
"DOTA_Custom_Game_Leave_Lobby"	"Părăsește acest lobby"
"DOTA_Custom_Game_Suggested_Title"	"Jocuri sugerate"
"DOTA_Custom_Game_Search"	"Caută jocuri individualizate"
"DOTA_Custom_Lobby_Settings_Title"	"Creează lobby"
"DOTA_Custom_Lobby_Settings_Mode"	"Mod de joc"
"DOTA_Custom_Lobby_Settings_Map"	"Hartă"
"DOTA_Custom_Lobby_List_Desc"	"O listă cu lobby-uri private (protejate cu parolă) și jocuri individualizate active nefiltrate"
"DOTA_Custom_Lobby_Public"	"Public"
"DOTA_Custom_Lobby_Join_Failed_Reason"	"{s:join_error}"
"DOTA_Custom_Lobby_Create_Private_Button"	"Creează lobby privat"
"DOTA_Custom_Lobby_Find_Private_Button"	"Caută lobby privat"
"DOTA_Custom_Lobby_Find_Private_Title"	"Caută lobby privat"
"DOTA_Custom_Lobby_Find_Private_Desc"	"Introdu o parolă pentru a găsi un lobby privat:"
"DOTA_Custom_Lobby_List_Game_Header"	"Joc"
"DOTA_Custom_Lobby_List_Name_Header"	"Descriere"
"DOTA_Custom_Lobby_List_Players_Header"	"Jucători"
"DOTA_Custom_Lobby_List_Map_Header"	"Hartă"
"DOTA_Custom_Lobby_List_Region_Header"	"Regiune"
"DOTA_Custom_Lobby_List_Connection_Header"	"Conexiune"
"DOTA_Custom_Lobby_List_Status_Header"	"Stare locală"
"DOTA_Custom_Lobby_List_Game"	"{s:lobby_game}"
"DOTA_Custom_Lobby_List_Lobby_Name"	"{s:lobby_name}"
"DOTA_Custom_Lobby_List_Players"	"{s:lobby_players} / {s:lobby_max_players}"
"DOTA_Custom_Lobby_List_Map"	"{s:lobby_map}"
"DOTA_Custom_Lobby_List_Region"	"{s:lobby_region}"
"DOTA_Custom_Lobby_List_Connection"	"..."
"DOTA_Custom_Lobby_List_Status"	"{s:lobby_status}"
"DOTA_Custom_Lobby_List_Connect"	"{s:connect_button_text}"
"DOTA_Custom_Lobby_Game_Name"	"{s:game_name}"
"DOTA_Custom_Lobby_Map_Name"	"Hartă: {s:map_name}"
"DOTA_Custom_Lobby_Player_Count"	"Jucători: {d:player_count} / {d:max_player_count}"
"DOTA_Custom_Lobby_Player_Count_Short"	"{d:player_count} / {d:max_player_count}"
"DOTA_Custom_Join_Chat_Member_Count"	"({d:ChatMemberCount})"
"DOTA_TabName_ModsSubscribed"	"Colecție"
"DOTA_TabName_ModsWorkshop"	"Atelier"
"DOTA_TabName_ModsBrowse"	"Răsfoiește"
"DOTA_WatchTabName_Live"	"În direct"
"DOTA_WatchTabName_Replays"	"Reluări"
"DOTA_WatchTabName_Tournaments"	"Turnee"
"DOTA_WatchTabName_Downloads"	"Descărcări"
"DOTA_WatchLive_HeroFilter"	"Filtrare: {s:hero_filter_name}"
"DOTA_WatchLive_CountFriends"	"{i:num_friends_playing} prieteni se joacă"
"DOTA_WatchLive_ParticipantsMMR"	"<font color='#ffffff'>{i:mmr}</font> <font color='#888888'>MMR mediu</font>"
"DOTA_WatchLive_Participants1"	"{s:friend_1}"
"DOTA_WatchLive_Participants2"	"{s:friend_1} și {s:friend_2}"
"DOTA_WatchLive_Participants3"	"{s:friend_1}, {s:friend_2} și {s:friend_3}"
"DOTA_WatchLive_MatchType_MM_Kills"	"{s:game_mode}"
"DOTA_WatchLive_MatchType_MM"	"{s:game_mode}"
"DOTA_WatchLiveDotaTV"	"Urmărește pe DotaTV"
"DOTA_WatchLiveSpectatorCount"	"{i:spectator_count} spectatori"
"DOTA_WatchLive_ElapsedTime"	"Timp scurs:"
"DOTA_WatchReplays_Popular"	"MECIURI POPULARE"
"DOTA_WatchReplays_ParticipantsVs"	"{s:team_1} vs {s:team_2}"
"DOTA_WatchReplays_MatchType_League"	"{s:league_name}"
"DOTA_WatchReplays_MatchType_Public"	"Meci {s:match_id} - {s:game_mode}"
"DOTA_WatchReplays_Recommendations"	"{i:recommendations}"
"DOTA_WatchReplays_Recommendations2"	"{g:dota_persona:friend_1}, {g:dota_persona:friend_2} + {i:recommendations}"
"DOTA_WatchReplays_Views"	"{i:views} vizualizări"
"DOTA_WatchReplays_Price"	"{g:dota_item_price:ticket_itemdef}"
"DOTA_WatchReplays_Duration"	"{s:minutes}:{s:seconds}"
"DOTA_WatchReplays_Tag"	"\"{s:recommendation_text}\""
"DOTA_WatchTournaments_FeaturedTitle"	"{s:tournament_featured_title}"
"DOTA_WatchTournaments_FeaturedDates"	"{s:tournament_featured_start} - {s:tournament_featured_end}"
"DOTA_WatchTournaments_FeaturedDescription"	"{s:tournament_featured_description}"
"DOTA_WatchTournaments_FeaturedTeams"	"Echipe"
"DOTA_WatchTournaments_PrizePool"	"Fond de premiere:"
"DOTA_WatchTournaments_PrizePoolAmt"	"{s:tournament_featured_prize_pool}"
"DOTA_WatchTournament_TournamentName"	"{s:tournament_name}"
"DOTA_WatchTournament_Price"	"{s:price}"
"DOTA_Replays_Search"	"Caută după MatchID"
"DOTA_Watch_LobbyNotFound"	"Lobby-ul nu a fost găsit."
"vs"	"VS"
"dota_matchmaking_language_primary"	"{s:environment_language}"
"dota_matchmaking_language_english"	"Engleză"
"dota_matchmaking_language_russian"	"Rusă"
"dota_matchmaking_language_chinese"	"Chineză"
"dota_matchmaking_language_schinese"	"Chineză"
"dota_matchmaking_language_korean"	"Coreeană"
"dota_matchmaking_language_koreana"	"Coreeană"
"dota_matchmaking_language_spanish"	"Spaniolă"
"dota_matchmaking_language_portuguese"	"Portugheză"
"GameUI_Language_English"	"Engleză"
"GameUI_Language_German"	"Germană"
"GameUI_Language_French"	"Franceză"
"GameUI_Language_Italian"	"Italiană"
"GameUI_Language_Korean"	"Coreeană"
"GameUI_Language_Spanish"	"Spaniolă"
"GameUI_Language_Simplified_Chinese"	"Chineză simplificată"
"GameUI_Language_Traditional_Chinese"	"Chineză tradițională"
"GameUI_Language_Russian"	"Rusă"
"GameUI_Language_Thai"	"Thailandeză"
"GameUI_Language_Japanese"	"Japoneză"
"GameUI_Language_Portuguese"	"Portugheză"
"GameUI_Language_Polish"	"Poloneză"
"GameUI_Language_Danish"	"Daneză"
"GameUI_Language_Dutch"	"Olandeză"
"GameUI_Language_Finnish"	"Finlandeză"
"GameUI_Language_Norwegian"	"Norvegiană"
"GameUI_Language_Swedish"	"Suedeză"
"GameUI_Language_Hungarian"	"Maghiară"
"GameUI_Language_Czech"	"Cehă"
"GameUI_Language_Romanian"	"Română"
"GameUI_Language_Turkish"	"Turcă"
"GameUI_Language_Bulgarian"	"Bulgară"
"GameUI_Language_Greek"	"Greacă"
"GameUI_Language_Ukrainian"	"Ucraineană"
"client_version_out_of_date_title"	"Actualizare necesară"
"dota_abandon_dialog_title"	"Abandonează jocul"
"dota_abandon_dialog_confirm"	"Eşti sigur că vrei să abandonezi acest joc?"
"dota_abandon_dialog_yes"	"Da, abandonează jocul."
"dota_leave_dialog_title"	"PĂRĂSEȘTE JOCUL"
"dota_leave_dialog_confirm"	"Ești sigur că vrei să părăsești acest joc?"
"dota_leave_dialog_yes"	"Da, părăsește jocul."
"dota_accept_match_title"	"Meciul tău este pregătit"
"dota_accept_match_readyup_title"	"Se așteaptă jucătorii"
"dota_accept_match_accept"	"Acceptă"
"dota_accept_match_accept_low_pri"	"Acceptă meci cu prioritate scăzută"
"dota_accept_match_accept_button"	"{s:accept}"
"dota_accept_match_decline"	"Refuză"
"dota_accept_match_subtitle"	"{s:subtitle}"
"dota_finding_match_ranked"	"Meci Ranked"
"dota_match_connecting"	"Se conectează la joc..."
"dota_match_in_progress"	"Joc în desfăşurare"
"ranked_mmr_solo_label"	"Solo"
"ranked_mmr_solo_value"	"{i:solo_mmr}"
"ranked_mmr_solo_calibrating"	"Nedeterminat - {i:solo_calibrating_games} meciuri rămase"
"ranked_mmr_party_label"	"Grup"
"ranked_mmr_party_value"	"{i:party_mmr}"
"ranked_mmr_party_calibrating"	"Nedeterminat - {i:party_calibrating_games} meciuri rămase"
"ranked_mmr_party_no_data"	"Necesită {i:party_calibrating_required_games} meciuri pentru calibrare"
"dota_ready_up_count"	"{s:ready_up_ready} / {s:ready_up_lobby_members}"
"dota_play_button_label"	"{s:play_button_label}"
"dota_play"	"Joacă Dota"
"dota_play_searching"	"Se caută meci"
"dota_play_find_match_label"	"{s:find_match_label}"
"dota_reconnect"	"Reconectare"
"dota_abandon_game"	"PĂRĂSEŞTE JOCUL"
"dota_safe_leave_game"	"Părăsește jocul"
"dota_disconnect"	"Deconectare"
"dota_play_unavailable"	"Indisponibil"
"dota_leaver_consequence_tooltip_header"	"Consecințe"
"dota_leaver_consequences"	"{s:leaver_consequences}"
"dota_leaver_consequences_details"	"{s:leaver_consequences_details}"
"dota_leaver_view_tooltip"	"Afișează detalii"
"dota_leaver_consequence_CreditWithAbandon"	"Vei primi o abandonare."
"dota_leaver_consequence_ForcedLossForLeaver"	"Vei primi o înfrângere."
"dota_leaver_consequence_ForcedLossForLeaversTeam"	"<b>Echipa ta</b>, %s1, va primi o înfrângere."
"dota_leaver_consequence_MMRLossForLeaver"	"MMR-ul tău va scădea."
"dota_matchmaking_region_ping"	"{s:region_ping}"
"dota_matchmaking_region_unknown_ping"	"Ping: Necunoscut"
"dota_matchmaking_region_ping_time"	"Ping: {i:ping_ms}ms"
"DOTA_VAC_Verification_Header"	"Valve Anti-Cheat (VAC)"
"DOTA_VAC_Verification_Button1"	"Mai multe informaţii"
"DOTA_VAC_Verification_Button2"	"Închide"
"dota_matchmaking_regions_button"	"{s:regions_selected}"
"dota_region_automatic"	"Regiune: Automat"
"dota_regions_selected"	"Regiuni:"
"dota_play_no_language_selected"	"ALEGE LIMBA"
"dota_play_language"	"{s:match_language}"
"dota_play_language_many"	"LIMBI: {i:match_language_count}"
"dota_all_chat_label"	"[TOȚI]"
"dota_chatwheel_label_Ok"	"Ok"
"dota_chatwheel_label_Care"	"Grijă"
"dota_chatwheel_label_GetBack"	"Întoarce-te"
"dota_chatwheel_label_Help"	"Ajutor"
"dota_chatwheel_label_GoodJob"	"Bine Jucat"
"dota_chatwheel_label_Mana"	"Mana"
"dota_chatwheel_label_OOM"	"Nu mai am mana"
"dota_chatwheel_label_Roshan"	"Roshan"
"dota_chatwheel_label_Affirmative"	"Afirmativ"
"dota_chatwheel_label_Wait"	"Aşteaptă"
"dota_chatwheel_label_Pause"	"Pauză"
"dota_chatwheel_label_GLHF"	"Noroc"
"dota_chatwheel_label_Nice"	"Frumos"
"dota_chatwheel_label_Thanks"	"Merci"
"dota_chatwheel_label_Sorry"	"Scuze"
"dota_chatwheel_label_No_Give_Up"	"Nu renunţaţi"
"dota_chatwheel_label_Relax"	"Relaxează-te"
"dota_chatwheel_label_GG"	"GG"
"dota_chatwheel_label_GGWP"	"GGWP"
"dota_chatwheel_label_All_GG"	"(Toți) GG"
"dota_chatwheel_label_All_GGWP"	"(Toți) GGWP"
"dota_chatwheel_label_What_To_Buy"	"Ce să cumpăr?"
"dota_chatwheel_label_Im_Retreating"	"Mă retrag"
"dota_chatwheel_header_status"	"Stare"
"dota_chatwheel_header_enemy"	"Inamic"
"dota_chatwheel_header_lane"	"Lane"
"dota_chatwheel_header_items"	"Obiecte"
"dota_chatwheel_header_neutrals"	"Neutral-i"
"dota_chatwheel_message_Ok"	"Bine."
"dota_chatwheel_message_NeedWards"	"Avem nevoie de ward-uri."
"dota_chatwheel_message_Help"	"Ajutor!"
"dota_chatwheel_message_Push"	"Avansați acum"
"dota_chatwheel_message_GoodJob"	"Bine jucat!"
"dota_chatwheel_message_Follow"	"Veniți după mine"
"dota_chatwheel_message_OMW"	"Sunt pe drum"
"dota_chatwheel_message_Get_Ready"	"Pregătiți-vă"
"dota_chatwheel_message_Mana"	"Mana"
"dota_chatwheel_message_OOM"	"Nu mai am mana"
"dota_chatwheel_message_Ulti_Ready"	"Ultimata pregatită"
"dota_chatwheel_message_Wait"	"Aşteaptă"
"dota_chatwheel_message_Nice"	"Frumos"
"dota_chatwheel_message_Sorry"	"Scuze"
"dota_chatwheel_message_No_Give_Up"	"Nu renunțați!"
"dota_chatwheel_message_Just_Happened"	"Pur și simplu s-a întâmplat"
"dota_chatwheel_message_New_Meta"	"Noul meta"
"dota_chatwheel_message_My_Bad"	"Greșeala mea"
"dota_chatwheel_message_Relax"	"Relaxează-te, te descurci bine"
"dota_chatwheel_message_GG"	"Bun joc"
"dota_chatwheel_message_GGWP"	"Bun joc, bine jucat"
"dota_chatwheel_message_All_GG"	"Bun joc"
"dota_chatwheel_message_All_GGWP"	"Bun joc, bine jucat"
"dota_chatwheel_message_What_To_Buy"	"Ce ar trebui să cumpăr?"
"dota_chatwheel_message_Im_Retreating"	"Mă retrag"
"dota_chatwheel_message_Whoops"	"Uups"
"dota_settings_options"	"Opțiuni"
"dota_settings_audio"	"AUDIO"
"dota_settings_voice"	"Voce"
"dota_settings_volume"	"Volum"
"dota_settings_video"	"VIDEO"
"dota_settings_abilities"	"Abilități"
"dota_settings_abilities_hero"	"Erou"
"dota_settings_abilities_courier"	"Curier"
"dota_settings_abilities_primary1"	"1"
"dota_settings_abilities_primary2"	"2"
"dota_settings_abilities_primary3"	"3"
"dota_settings_abilities_secondary1"	"4"
"dota_settings_abilities_secondary2"	"5"
"dota_settings_abilities_neutral1"	"1"
"dota_settings_abilities_neutral2"	"2"
"dota_settings_abilities_neutral3"	"3"
"dota_settings_abilities_neutral4"	"4"
"dota_settings_abilities_courier1"	"1"
"dota_settings_abilities_courier2"	"2"
"dota_settings_abilities_courier3"	"3"
"dota_settings_abilities_courier4"	"4"
"dota_settings_abilities_courier5"	"5"
"dota_settings_abilities_courier6"	"6"
"dota_settings_abilities_ultimate"	"U"
"dota_settings_stop"	"Stop"
"dota_settings_selecthero"	"Selectează Erou"
"dota_settings_items"	"Obiecte"
"dota_settings_grabstashitems"	"Ia Obiectele din Stash"
"dota_settings_camera"	"Cameră"
"dota_settings_cameraactions"	"Acțiuni Cameră"
"dota_settings_cameraup"	"Camera în față"
"dota_settings_cameradown"	"Camera în spate"
"dota_settings_cameraleft"	"Camera spre stânga"
"dota_settings_cameraright"	"Camera spre dreapta"
"dota_settings_cameragrip"	"Controlul Camerei"
"dota_settings_chat"	"Chat"
"dota_settings_chatwheel_page"	"Roata cu replici"
"dota_settings_chatteam"	"Discuție Echipă"
"dota_settings_chatglobal"	"Discuție cu toți"
"dota_settings_chatvoice_party"	"Voce (grup)"
"dota_settings_chatvoice_team"	"Voce (echipă)"
"dota_settings_chatwheel_show"	"Roatăcureplici"
"dota_settings_pause"	"Pauză"
"dota_settings_screenshot"	"Captură de ecran"
"dota_settings_group1"	"Grup 1"
"dota_settings_group2"	"Grup 2"
"dota_settings_group3"	"Grup 3"
"dota_settings_group4"	"Grup 4"
"dota_settings_group5"	"Grup 5"
"dota_settings_group6"	"Grup 6"
"dota_settings_group7"	"Grup 7"
"dota_settings_group8"	"Grup 8"
"dota_settings_group9"	"Grup 9"
"dota_settings_group10"	"Grup 10"
"dota_settings_advancedpanel_goto"	"Avansat"
"dota_settings_standardpanel_goto"	"Standard"
"dota_settings_spectatordropdown_level"	"Nivelul Eroului"
"dota_settings_spectatordropdown_xp_per_min"	"XP pe minut"
"dota_settings_or"	"Sau"
"dota_settings_cancel"	"Anulează"
"dota_settings_apply"	"Aplică"
"dota_settings_game"	"Joc"
"dota_settings_autoattack"	"Atac automat"
"dota_settings_alwaysshownames"	"Afișează numele jucătorului deasupra barei de viață"
"dota_settings_colorblind"	"Mod Acromatopsie"
"dota_settings_cameradecel"	"Decelerare Cameră"
"dota_settings_cameraspeed"	"Viteză Cameră"
"dota_settings_camerareversegrip"	"Controlul Camerei Inversat"
"dota_settings_cameraedgepan"	"Mișcare la Margine"
"dota_settings_camerascreenshake"	"Activează scuturăturile de ecran"
"dota_settings_cameraresetonspawn"	"Mută Camera după Reînviere"
"dota_settings_cameradeadcolorshift"	"Schimbare a culorilor camerei în timpul morții"
"dota_settings_profile"	"Profil"
"dota_settings_trade_friends"	"Doar prieteni"
"dota_settings_trade_anyone"	"Oricine"
"dota_settings_network"	"Reţea"
"dota_settings_resolution"	"Rezoluție"
"dota_settings_aspectratio43"	"4:3"
"dota_settings_aspectratio169"	"16:9"
"dota_settings_aspectratio1610"	"16:10"
"dota_settings_resolution_size"	"Mărime"
"dota_settings_resolution_display_mode"	"Mod afișare"
"dota_settings_fullscreen"	"Exclusiv ecran întreg"
"dota_settings_videodefaults"	"Revenire la setări implicite"
"dota_settings_normal_maps"	"Hărți Normale"
"dota_settings_vsync"	"VSync"
"dota_settings_musicvolume"	"Muzică"
"dota_settings_voicevolume"	"Voce"
"dota_settings_defaultaudio"	"Implicit"
"dota_settings_chatsounds"	"Sunet mesaj discuție"
"dota_settings_enhancestereo"	"Stereo Îmbunătățit"
"dota_settings_unitspeech_off"	"Oprit"
"dota_settings_unitspeech_events"	"Evenimente"
"dota_settings_unitspeech_all"	"Toate"
"DOTA_Keybind_WASD"	"WASD"
"DOTA_Keybind_MMO"	"MMO"
"DOTA_Keybind_LOL"	"League of Legends"
"DOTA_Keybind_HON"	"Heroes of Newerth"
"DOTA_Keybind_SMITE"	"Smite"
"DOTA_Hotkeys_Tooltip_HeroSelect"	"Alege-ți eroul."
"DOTA_Hotkeys_Tooltip_CourierSelect"	"Alege curierul."
"DOTA_Hotkeys_Tooltip_ChatTeam"	"Trimite un mesaj tuturor celor din echipa ta."
"DOTA_Hotkeys_Tooltip_ChatVoiceParty"	"Folosește-ți micronoul pentru a comunica cu toți membrii grupului. Dacă este setat ca microfon deschis, acesta va funcționa și in lobby."
"DOTA_Hotkeys_Tooltip_ChatVoiceTeam"	"Folosește microfonul pentru a comunica cu toți membrii echipei."
"DOTA_Hotkeys_Tooltip_Console"	"Deschide consola. (Doar pentru utilizatorii experimentați)"
"DOTA_Lobby_BotDifficulty_easy"	"Ușor"
"DOTA_Lobby_BotDifficulty_medium"	"Mediu"
"DOTA_Lobby_BotDifficulty_hard"	"Greu"
"DOTA_Lobby_BotTeam"	"Alege echipa"
"DOTA_create_bot_practice_solo"	"Solo"
"DOTA_create_bot_practice_coop"	"Co-Op"
"dota_lobby_title"	"{s:lobby_name}"
"dota_lobby_title_local_game"	"Lobby local"
"dota_lobby_title_default"	"Lobby"
"lobby_row_player_name"	"{s:player_name}"
"dota_lobby_row_game_name"	"{s:game_name}"
