"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_2"		"Die meiste Hitze strahlt jedoch nach außen ab. Hast du sie erst einmal aufgesetzt, verbrennst du dich nicht mehr."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_3"		"Dieses Gegenstandsset hat eine lustige Geschichte. Es fiel mir in den Schoß, als ich an der Akademie von Ultimyr ein anderes Set ergattern wollte."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_4"		"Ich wollte mich als Professor verkleidet einschleichen: „Willkommen im Unterricht! Du da! Lies das Buch! Gut!“ … nach dieser Masche."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_5"		"Ich hatte jedoch nicht damit gerechnet, dass ein Stein der Klarsicht jedes Herz aufdeckt, in dem eine böse Absicht flackert."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm01_Quartero_6"		"In meinem Herzen brannte wohl ein wahres Leuchtfeuer schlechter Vorsätze. Bevor ich mir auch nur einen einzigen Eisenschuh schnappen konnte, landete ich im Verlies der Akademie."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02__title_0"		"Feurige Rüstung"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_0"		"Schlüpfe gleich einmal hinein!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_1"		"Uff! So schwer …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_2"		"Du schmorst da drin bestimmt wie eine Ente. Wenn es zu heiß wird, winke einfach."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_3"		"Nun, ich bin wirklich kein Freund von Gefängnissen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_4"		"Ich hasste die Zelle, ich hasste die Ratten … und die Latrine gleich neben der Pritsche."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_5"		"Aber am meistens hasste ich Dodrick, den Gefängniswärter."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_6"		"Natürlich ist ein Gefängnis ein Gefängnis, und ich bin nicht aus Zucker. Aber eine warme DECKE für kalte Nächte ist doch nicht zu viel verlangt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_7"		"Ich hatte zwar eine, aber zwei wären gemütlicher gewesen. Sie stapelten sich schließlich im Wäscheschrank."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_8"		"Und dann das Essen, werter Held. Schleimsuppe aus Wasser und Knorpel. Es würde dem Gefängnis praktisch nichts kosten, zumindest ordentlich Nachschlag anzubieten."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_9"		"Es schien, als ob Dodrick das Gefängnis so unangenehm wie möglich gestalten wollte."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03__title_0"		"Feuriges Siegel"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_0"		"Schau dir das Siegel auf diesem Stück an!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_1"		"Es ist seltsam … Wenn ich direkt auf das Siegel schaue, füllt sich mein Herz mit …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_2"		"Wie lautet das Wort nochmal?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_3"		"Ah, ja! Verzweiflung. Allein der Anblick erfüllt mich mit Verzweiflung."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_4"		"Oh weh, ich hör besser auf."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_5"		"Ich begann langsam im Kerker zu verrotten, auf meiner dreckigen Pritsche, neben meiner dreckigen Latrine, als ich an der dreckigen Wand etwas entdeckte."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_6"		"Einen gekritzelten Beschwörungszauber für einen Dschinn."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_7"		"Ich könnte mir wünschen, dass Dodrick in seinem Kessel voller Schleimsuppe ersäuft."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_8"		"Und dass er im Todeskrampf einen Stapel Ersatzdecken umwirft und sie alle in meine Zelle rollen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_9"		"Ich hätte mir auch wünschen können, nicht im GEFÄNGNIS zu sitzen, aber ich war so WÜTEND auf Dodrick und konnte nicht mehr klar denken."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_10"		"Hier und da verhunzte ich ein paar Silben, aber ich sprach den Zauber gut genug aus … und voilà!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04__title_0"		"Feuriger Kriegsrock"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_0"		"Lass mich den Gürtel enger schnallen. Ha! Jetzt bring den Kriegsrock mal ins Wallen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_1"		"Ja! Sehr schöne Drehungen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_2"		"Trage nächstes Mal etwas unter dem Kriegsrock … das war ein bisschen viel für deinen alten Freund Quartero."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_3"		"Wo war ich in meiner Gefängnisgeschichte stehen geblieben? Richtig! Der Ausbruch … mithilfe eines beschworenen Dschinns."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_4"		"„Dschinn, höre meinen ersten Wunsch“, befahl ich."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_5"		"Wie gesagt, verhunzte ich ein paar Silben während der Zauberbeschwörung …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_6"		"Weshalb mein beschworener Dschinn keine Wünsche erfüllte. Er war ein viel seltenerer, mörderischer Dschinn."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_7"		"Ich fragte, ob er mir trotzdem einen Wunsch erfüllen könnte, bei dem niemand zu Tode kommen würde, aber er sagte nein."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_8"		"Tatsächlich wollte er NUR wissen, welcher unverschämte Narr ihn beschworen hatte. Diesem würde er liebend gerne …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_9"		"Und ich zitiere: „… das Skelett herausschlagen und die Haut wie eine Jacke tragen.“"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_10"		"Also sagte ich: „Er war es!“"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_11"		"Und zeigte auf Dodrick."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05__title_0"		"Magmafangzahn"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_0"		"Der Höhepunkt zum Schluss: der Magmafangzahn!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_1"		"Diese leuchtende Axt ist fast so groß wie ein Pferd, aber das Beste an ihr ist … Schau genau hin! "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_2"		"Sie ist nicht einmal geschmiedet! Sie ist ein riesiger Splitter aus Lavagestein."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_3"		"Ich kann dir versichern, dass sie durch Gitterstäbe schneidet wie ein heißes Messer durch einen überraschten Gefängniswärter."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_4"		"Der mörderische Dschinn schmolz die Gitterstäbe, packte Dodrick an den Knöcheln und schleuderte ihn gegen eine Wand, bis sein Skelett herausflog."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_5"		"Zwar hatten die Gitterstäbe meiner Zelle nun ein riesiges Loch, aber der Weg war von einem gepanzerten, mörderischen Dschinn versperrt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_6"		"Ihm würden bald die Leute ausgehen, die er ermorden konnte, also hoffte ich, er würde mich … nicht … bemerken."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_7"		"Er bemerkte mich."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_8"		"Den armen Dodrick als Jacke tragend und mit einem Magmafangzahn in den Händen, stampfte der mörderische Dschinn auf mich zu. Ich stand mit dem Rücken zur Wand."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_9"		"Was konnte ich tun? Ich sprach den Beschwörungszauber erneut aus."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_10"		"Und schwupps hatte ich ZWEI mordlustige Dschinn in meiner Zelle."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01__title_0"		"Güldene Mähne"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_0"		"Ah, der Güldene Tyrann! Vulkanisch mit Quecksilber vergoldet, wenn ich mich nicht irre."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_1"		"Unglaublich giftig, aber du nimmst das Ding ja nicht in den Mund …"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_2"		"… oder berührst damit deine Haut oder dein Gesicht. Wo waren wir stehen geblieben? "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_3"		"Ich hatte also den Beschwörungszauber NOCH EINMAL ausgesprochen. Dadurch tauchte offenbar der AUFSEHER des ersten mörderischen Dschinns auf, denn er trug die gleiche Rüstung … seine sah jedoch viel teurer aus."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_4"		"Er war genauso wütend und klang wie der erste Kerl: „Welcher unverschämte Narr hat mich gerufen … Ich schlag ihm das Skelett heraus …“ "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_5"		"Ich dachte mir, beim ersten Mal hat mein Trick gut funktioniert, also zeige ich auf den ersten Dschinn: „ER hat dich beschworen. Töte ihn!“"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_6"		"Hat es geklappt?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_7"		"*Lacht*"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_8"		"Leider nein."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02__title_0"		"Güldene Rüstung"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_0"		"Deine Augen täuschen dich nicht. Die leuchtenden Stacheln auf den Schultern sind aus kristallisiertem Schwefel aus der Sechsten Hölle."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_1"		"Jeder Stachel wurde liebevoll von Hand gehämmert."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_2"		"… Und jede Hand gehörte jemandem, der nach Vollendung eines Stachels schreiend in einen Vulkan geworfen wurde."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_3"		"Halte dein Ohr dran und lausche. Hörst du das? "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_4"		"Du irrst dich nicht. Schreie! Vor Stolz, nehme ich an."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_5"		"Jedenfalls lautete mein schlauer Plan, die Dschinn durch Täuschung gegeneinander auszuspielen. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_6"		"Eine Komödie voller Irrtümer, wie in den klassischen Stücken, in denen ein gut aussehender Schurke zwei Dschinn dazu bringt, einander umzubringen. Kennst du sicher."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_7"		"Natürlich funktioniert die Handlung in DIESEN Stücken nur, weil die Charaktere nie innehalten, um eventuelle Missverständnisse aufzuklären … was unglücklicherweise diese Dschinn sofort taten."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_8"		"Bazroth, der Aufseher, und Griknok, sein Untergebener, hatten alles geklärt, bevor ich auch nur halbwegs beim Ausgang war."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_9"		"Und wenn es etwas gibt, das Dschinn noch mehr hassen, als Menschen, die sie beschwören, dann sind es Menschen, die dabei lügen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_10"		"Sie versprachen mir, Dinge mit meinem Skelett zu tun, die in dieser Reihenfolge unmöglich schienen. Sie würden sich entscheiden müssen, wer den Vorzug erhält."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03__title_0"		"Güldenes Siegel"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_0"		"Ah! Du hast scharfe Augen, mein Held, und dieses feine Stück sofort erspäht. Das ist das Obsidian-Siegel der Sechsten Hölle."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_1"		"Ich bin mir allerdings nicht sicher, welches. Moment, ich habe hier irgendwo ein Handbuch über Siegel."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_2"		"Mal sehen … hier … ah! „Nal Voreth Oog-mur-toh.“ Frei übersetzt: „Wirf alle Bedenken in den Wind.“"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_3"		"Nette Idee. Moment, ich habe den Umlaut über dem O nicht gesehen. Frei übersetzt: „Wirf alle Menschen in den Vulkan.“ Hm."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_4"		"Kommen wir zum Ende meiner Gefängnisgeschichte. Wo waren wir? Beschwörungszauber, der mörderische Dschinn Griknok, toter Wärter, ZWEITER Beschwörungszauber, der Aufseher Bazroth und mein Leben hängt am seidenen Faden."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_5"		"Alles klar? Los geht’s!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_6"		"Da stand ich nun ohne Ass im Ärmel. Griknok stampfte auf mich zu, packte mich am Hals und sagte: „Das wird mir Spaß machen.“"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_7"		"Und weißt du was? Ich habe ihm das sofort abgenommen. Er sah aus, als würde er sich köstlich amüsieren."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_8"		"Doch dann sagte Bazroth: „Nein, lass das. Du kennst die Regeln.“ Griknok brummte und trat beiseite, und dann legte BAZROTH mir die Hände um den Hals."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_9"		"Und ich dachte: »Die Regeln«? Könnte NÜTZLICH sein."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04__title_0"		"Güldener Kriegsrock"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_0"		"Ah. Du hast den Güldenen Kriegsrock von Ugmörto erspäht."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_1"		"Deine Augen haben einen guten Geschmack, Held. Geschmiedet im Magmasee der Sechsten Hölle und im Blut der armen Seelen abgekühlt, die die Schulterstacheln hergestellt haben."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_2"		"Siehst du das Siegel am Gürtel? Das ist keine Verzierung, das ist eine Eindämmungsrune."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_3"		"Nicht gegen das Böse, nur … na ja, du weißt schon. Hält alles da unten unter Kontrolle."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_4"		"Also, WARUM durfte Griknok mich nicht töten?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_5"		"Eine ausgezeichnete Frage. Ich musste sie nur unauffällig in das Gespräch einbringen. Also fragte ich: „Warum darf Griknok mich nicht töten?“"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_6"		"Bazroth erklärte, dass ein mörderischer Dschinn jeden töten darf, der ihn beschwört. So laute die Regel."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_7"		"Und weil ich Griknok erzählt hatte, dass der dumme, stinkende Dodrick ihn beschworen hatte, durfte Griknok ihn auch töten."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_8"		"Ich hatte Bazroth beschworen, also durfte er mich töten. Ich schätze, deshalb hatten die beiden auch zuerst danach gefragt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_9"		"Da gestand ich, dass ich vorher gelogen hatte."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_10"		"Ich hatte auch Griknok beschworen. Ich war der Beschwörer JEDES Dschinns. Der dumme, stinkende Dodrick hätte nicht sterben müssen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_11"		"Daraufhin sagten die Dschinn NICHTS. Für lange, lange Zeit."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_12"		"Und dann sagte Griknok: „Mist.“"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_13"		"Und Bazroth nach einer Weile auch. „Mist.“"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05__title_0"		"Güldener Fangzahn"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_0"		"Ich präsentiere: den Güldenen Fangzahn!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_1"		"Geschmiedet im schwarzen vulkanischen Feuer der Sechsten Hölle, wo nur die schwersten Metalle gedeihen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_2"		"Die Schneide wurde in einem wahren Kataklysmus aus geschmolzenem Erz aus dem tiefsten Schlot der Sechsten Hölle gegossen, gehärtet und mit Goldadern verziert."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_3"		"Entschuldige den technischen Kauderwelsch. Diese Axt ist einfach nur teuflisch cool und für dich gratis."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_4"		"Ich schulde dir noch das Ende meiner Gefängnisgeschichte. Die beiden Dschinns schienen in großen Schwierigkeiten zu stecken. Sie bettelten mich an, einen Vertrag zu unterschreiben, den sie auf Dodricks Haut kritzelten und in dem stand, dass Dodrick sie beide beschworen hatte."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_5"		"Ich las mir den Vertrag genau durch und fand keine tückischen Klauseln im Kleingedruckten, also fügte ich selbst welche hinzu."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_6"		"Ich war schließlich nach Ultimyr gekommen, um ein paar Ausrüstungen zu stehlen, und dann tauchten diese beiden Idioten in ihren Rüstungen der Sechsten Hölle auf. Allein die Schulterpanzer waren mehr wert als die gesamte Akademie."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_7"		"Also sagte ich ihnen, ich würde nur unterschreiben, wenn sie sich beide sofort ausziehen. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_8"		"Griknok sah verwirrt und etwas verängstigt aus und wollte wissen, warum, bevor er zustimmte. Und ich sagte: „Keine Sorge, ich will nur deine Rüstung. Jetzt zieh dich aus.“"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_9"		"Und was soll ich dir sagen? Sie haben sich ausgezogen. Beide Rüstungen – Griknok war schüchterner als Bazroth. Aus gutem Grund, wie sich herausstellte."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_10"		"Also habe ich den Vertrag unterzeichnet und sie zurück in die Sechste Hölle geschickt. Und nun stehe ich hier und überreiche dir die Beute."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_11"		"Ich hoffe, ihre haarsträubende Geschichte steigert ihren Wert für dich. Jetzt, wo du weißt, welche Anstrengungen ihre Akquisition erforderte. Nein? Dachte ich mir. Du hast mir nicht zugehört, oder?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_12"		"Nein, schon gut. Es ist spät. Nimm das Ding. Wir sehen uns in ein paar Monaten."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-200__title_0"		"Antiquität 200"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-200_Quartero_0"		"Du … *Stutzt*… DU MACHST WITZE! Level 200? Unglaublich … Wie hast du das geschafft? Es geht nur bis Level 100. Höher geht es nicht … Du bist eine Maschine, weißt du das? Ich bin beeindruckt, MEHR als beeindruckt. Heiliger Bimbam!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-300__title_0"		"Antiquität 300"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-300_Quartero_0"		"Level 300? Das ist … UNFASSBAR! Ich hab noch nie … Ich kann’s gar nicht … Wie gut BEHERRSCHST du dieses Spiel? Du bist ein … *Pfeift* … Kann ich ein Autogramm haben … für meine Schwester? Jolixia ist ein riesiger Fan."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01__title_0"		"Über Antiquitäten"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_0"		"Als ich das letzte Mal meine Waren anbot, konnten alle besondere Antiquitäten bekommen. Und die Rückmeldungen waren einstimmig – jeder Kunde war wütend."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_1"		"Deshalb garantiere ich dieses Mal dafür, dass es sich bei der ersten Antiquität um etwas ganz Besonderes handelt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_2"		"Alle weiteren entsprechen dann der gewohnten Güte. Aber Moment! Du bekommst mehr Chancen, eine Antiquität zu erhalten."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_3"		"Zu guter Letzt: Du kannst dir jetzt deine Belohnung unter vielerlei Gegenständen aussuchen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_4"		"Zufrieden? Sind alle … endlich zufrieden damit, wie ich all mein Hab und Gut verschenke? Super."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_5"		"Sollte jemand weitere Vorschläge haben, kann er sie direkt an folgende Adresse senden: Quartero, Küsst-meinen-lila-Hintern-Straße 123 in 66666 Gehtmirnichtaufdienerven"
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_Quintessa"		"Quintessa"
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_QuarteroAndQuintessa"		"Quartero und Quintessa"
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_Sextus"		"Blake Sextus"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-01"		"Blauer Lotos"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-02"		"Vater des Sturms"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-03"		"Roter Berserker"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-04"		"Weltende"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01__title_0"		"Lotosblütenkelch"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_0"		"Oh. Hallo."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_1"		"Bist du ein Freund meines Bruders? Oder brichst du in sein Versteck ein?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_2"		"Oder bist du ein Freund meines Bruders UND brichst in sein Versteck ein?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_3"		"Ich nehme an, das spielt keine Rolle. Die Rüstung, die du da stiehlst, heißt übrigens Lotosblütenkelch."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_4"		"Und ich muss zugeben: Es sieht so aus, als wäre sie für dich gemacht."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_5"		"Wie ich meinen Bruder kenne, ist es nicht das erste Mal, dass die Rüstung ihren Besitzer wechselt."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_6"		"Wie dem auch sei. Sie gehört dir. Übrigens, hast du meinen Bruder gesehen?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_7"		"Er sagte mir, ich solle ihn hier treffen. Sein Brief klang sehr dringend."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_8"		"Was bedeutet, dass wieder einmal jemand versucht, ihn umzubringen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quartero_0"		"SCHWESTER! Quintessa, du wirst es nicht--"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quartero_1"		"Oh, hallo werter Held. Die Rüstung sieht wirklich fantastisch an dir aus. "
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quartero_2"		"Quintessa, du wirst es nicht glauben, aber jemand versucht, mich umzubringen!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02__title_0"		"Lotosblüteneinfassung"
