"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon__title_0"		"Lança da Façanha Dracônica"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_0"		"Agora vem a joia da coroa: a Lança da Façanha Dracônica. Que conjunto de guerra estaria completo sem ela?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_1"		"WHSSH! FWSHH! PWSSH! Olha como ela corta o ar!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_2"		"Um borrão assustador de lâminas dilaceradoras! Capaz de realizar um massacre tão incrível que praticamente honraria as suas vítimas."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_3"		"Bom, meu anjo. Você levou tudo. A minha última peça e... sim, tome. A minha última sardinha."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_4"		"E assim, com a minha história contada e os tesouros distribuídos, chegamos ao fim natural deste aliviamento."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_5"		"Eu te deixo nas mãos do destino... ADEUS!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_6"		"E a caravana dos segredos está dando :hero_puck::hero_ancient_apparition::hero_ursa: de novo, então vou organizar as minhas coisas e sair como um idiota visível qualquer."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_7"		"Ah! Mas talvez eu volte para outro aliviamento, antes que essa lua enorme fique cheia em... dois... não, três... em alguns meses. Talvez eu volte em alguns meses com mais coisas?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_8"		"TALVEZ! ADEUS!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_9"		"Ah, :hero_morphling::hero_earth_spirit::hero_riki::hero_dawnbreaker::hero_antimage:. Pode ir."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms__title_0"		"Manoplas da Ira Dracônica"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_0"		"Ah. Você voltou. Eu já enrolei os panos, não esperava você... Uma hora dessa."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_1"		"QUE HORAS SÃO? Pensei que fossem três da..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_2"		"Ué, é isso mesmo. São três da madrugada."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_3"		"Ah! Olá. No que posso ajudar?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_4"		"Serei sincero, eu imaginei que tínhamos terminado. Eu lhe dei todos os meus itens inestimáveis. Eu contei a minha história trágica guiada pela maldição."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_5"		"Ah, entendi. Você quer ver aquelas outras manoplas. A Ira Dracônica. É claro que você quer, elas são perfeitas."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_6"		"Elas estão numa redoma de vidro sob a pilha de madeiras que acabei de guardar."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_7"		"Bom, deixe-me desempacotar TUDO. A não ser que você queira voltar... Não."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_8"		"Claro que não. Beleza."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head__title_0"		"Elmo da Ira Dracônica"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_0"		"^-1.5Só as manoplas mesmo? Ótimo. O Elmo da Ira Dracônica é a melhor parte do conjunto, eu preferiria ficar—"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_1"		"Eu falei \"conjunto\"? Droga."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_2"		"Certo, tudo bem, elas são parte de um conjunto. O meu melhor conjunto, na verdade."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_3"		"^-2.0É só que... Bom, ele é bem parecido com o conjunto de itens que eu já lhe dei. Eu estava pensando em encontrar um OUTRO herói para doar..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_4"		"Bom, eu entendo o seu lado. Que tal você me devolver o outro e..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_5"		"Certo. Por que não dar TUDO para você... e NADA a mais ninguém? Isso também faz sentido."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_6"		"Eu acho."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_7"		"Tudo bem, deixe-me pegar essa caixa e... Não, aí não. Talvez esse baú pesado... Hunf! Não."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_8"		"Quer saber de uma coisa? Por que eu simplesmente não abro tudo?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs__title_0"		"Borlas da Ira Dracônica"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_0"		"Sabe, eu poderia simplesmente recusar. Que mal poderia acontecer?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_1"		"Aliás, eu RECUSAREI. Não."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_2"		"Eu NÃO darei isso a... AAARGGHHHHHH!!! MINHA MEDULA!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_3"		"Tá bem, tá bem, tá bem. Tome as suas borlas inestimáveis. São todas suas."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_4"		"Espero que você tenha gostado dessa brecha que você descobriu, criatura espertinha."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders__title_0"		"Ombreiras da Ira Dracônica"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_0"		"Deixe-me dizer algo... Você me LEMBRA alguém."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_1"		"Uma boa pessoa? Não, herói. Um verdadeiro :hero_muerta::hero_ember_spirit::hero_riki::hero_disruptor::hero_abaddon:. Alguém impetuoso."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_2"		"^-2.0Alguém sem nenhum senso de decência. Alguém capaz de acordar outra pessoa às três horas de uma maldita madrugada para cobrar uma ombreira estúpida."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_3"		"Eu retiro o que disse. Essas ombreiras são lindas. Eu as encontrei, inclusive. Tome."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_4"		"Enfim, você me lembra... lembra..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_5"		"Bom, para ser honesto, você me lembra eu mesmo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back__title_0"		"Estandartes da Ira Dracônica"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_0"		"Você me lembra eu mesmo — antes da maldição, nos meus dias desamaldiçoados."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_1"		"^-1.0Nos meus dias pré-quartel-mestre. Quando eu era um jovem ladrãozinho nas cruéis ruas de Cladd. Ah, como aquelas ruas eram cruéis, herói."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_2"		"^-1.0Para uma grande cidade portuária, digo. Naquela época, a sorveteria fechava às cinco da tarde e as coisas podiam ficar feias."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_3"		"Eu andava com os Garotos do Beco das Lanternas. E, se me permite dizer, nós éramos bem rápidos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_4"		"Castiçais, colares, porta-joias — se não estivesse pregado, nós roubávamos. E se ESTIVESSE pregado, a gente levava o Pedro Marreta."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_5"		"Ah! Achei. Os Estandartes da Ira Dracônica. Eles estavam embaixo de todos esses troncos pesados que eu guardei. Sempre no último lugar... que você gostaria de olhar."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon__title_0"		"Lança da Ira Dracônica"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_0"		"Eu só fui pego uma vez. Eu estava roubando uma casa com tamanha velocidade que escorreguei em um piso envernizado e bati a cabeça em um sino decorativo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_1"		"Acordei todo mundo na casa. O lorde até colocou a minha cabeça a prêmio. E sabe o que eu fiz?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_2"		"Eu invadi a mansão NOVAMENTE às três da manhã, e também roubei o prêmio!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_3"		"^-2.0Assim como você está fazendo agora, levando, levando e levando. É diferente agora, estando do outro lado, mas eu tenho que dizer, herói: eu respeito a sua ousadia."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_4"		"Pegue. Leve tudo. Leve a Lança da Ira Dracônica. Não, eu insisto."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_5"		"Até nos vermos outra vez... meu herói querido."
}
