"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_2"		"Oh, ¿cuál es la palabra que busco?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_3"		"¡Ah! Desesperación. Eso. Verlo me llena de desesperación."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_4"		"¿Sabes qué? Mejor me detengo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_5"		"Bueno, pues ahí estaba yo pudriéndome en el calabozo, acostado en mi inmundo colchón al lado de mi asqueroso inodoro cuando ahí, en la pared sucia, lo vi."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_6"		"¡Un hechizo de invocación! ¡Podría invocar a un GENIO!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_7"		"¡Hubiera podido desear que Dodrick cayera en su caldero de gachas y se ahogara!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_8"		"¡Y que sus espasmos de su muerte derribaran el montón de mantas de sobra y que todas ellas rodaran hacia mi celda!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_9"		"También hubiera podido desear no estar en PRISIÓN, obviamente, pero todavía estaba MUY enganchado con Dodrick en ese momento y no pensaba con claridad."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_10"		"Me confundí con algunas de las sílabas por aquí y por allá, pero básicamente hice bien el hechizo, ¡y listo!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04__title_0"		"Faldón de Guerra Candente"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_0"		"Permíteme ajustarte el cinturón. ¡Listo! Da una vuelta con ese faldón de guerra."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_1"		"¡Sí! Muy buena vuelta."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_2"		"La próxima vez ponte algo abajo, eso fue... DEMASIADO para tu viejo amigo Quartero."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_3"		"¿En qué me quedé de mi penosa narrativa? ¡Ah, sí! ¡El escape! ¡Había invocado a un genio que concedía deseos!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_4"		"\"¡Genio!, ordené: ¡Cumple mi primer deseo!\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_5"		"Bueno, resulta que no pronuncié cada sílaba del hechizo a la perfección."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_6"		"Porque no había invocado a un genio que concedía deseos, sino uno mucho más raro, un genio asesino."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_7"		"Le pregunté que si me dejaría pedir un deseo de todos modos sin que involucrara asesinar a nadie, y me dijo que no."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_8"		"De hecho, TODO lo que él quería saber era quién había sido el tonto insolente que lo había invocado porque dijo que iba a..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_9"		"Y cito, \"sacarle el esqueleto y usar su piel como abrigo\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_10"		"Entonces dije, \"Fue él\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_11"		"Y señalé a Dodrick."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05__title_0"		"Colmillo de Magma"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_0"		"Guardé lo mejor para el final: ¡El Colmillo de Magma!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_1"		"La mejor parte de esta arma... además de que es un hacha resplandeciente del tamaño de un caballo, es... mira de cerca. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_2"		"¡Ni siquiera está forjada! ¡Es solo un fragmento enorme de roca volcánica!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_3"		"Y déjame decirte, corta los barrotes de la prisión como un cuchillo caliente que atraviesa a un carcelero desprevenido."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_4"		"El genio asesino derritió los barrotes, tomó a Dodrick por los tobillos y lo azotó contra la pared hasta que su columna vertebral se le salió."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_5"		"Ahora, técnicamente, mi celda ya no tenía barrotes que bloquearan la salida, pero SÍ tenía un genio asesino gigante con una armadura candente."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_6"		"Y justo se le había acabado la gente a la cual asesinar, así que esperaba que no... se diera... cuenta..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_7"		"de mí."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_8"		"Bueno, pues entonces tenía a este genio asesino avanzando hacia mí a zancadas, empuñando un Colmillo de Magma y portando al pobre y estúpido Dodrick como si fuera un abrigo. Mi espalda estaba contra la pared. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_9"		"¿Qué podía hacer? Repetí de nuevo el hechizo de invocación."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_10"		"Ahora tenía DOS genios asesinos en la celda conmigo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01__title_0"		"Melena Dorada"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_0"		"¡Ah, el Tirano Dorado! Revestido volcánicamente con mercurio, creo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_1"		"Increíblemente tóxico, por supuesto, pero no es como que te lo vas a comer o algo así..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_2"		"O sobre la piel o cerca de tu cara… En fin. Ahí estaba yo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_3"		"Volví a decir el hechizo de invocación OTRA VEZ y el que debió ser el SUPERVISOR del PRIMER genio asesino apareció porque portaba la misma armadura que el PRIMERO... a excepción de que parecía ser mucho más cara."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_4"		"Estaba igual de enojado que el primero. \"¿Quién fue el tonto insolente que me invocó? Le arrancaré la columna vertebral\". Lo mismo de siempre."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_5"		"Y pensé que como ya había funcionado una vez, señalé al primer genio y dije: \"ÉL te invocó. Mátalo\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_6"		"¿Funcionó?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_7"		"(Risas)"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_8"		"No funcionó."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02__title_0"		"Armadura Dorada"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_0"		"Tus ojos no te engañan. ¿Esos picos brillantes en tus hombros? Sí. Es auténtico azufre cristalizado de los Seis Infiernos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_1"		"Cada pico está forjado a mano con mucho cariño."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_2"		"Y cada mano arrancada con todo el cariño a alguien arrojado a un volcán mientras gritaba, después de forjar cada uno de los picos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_3"		"Acerca tu oído y escucha. ¿Lo oyes? "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_4"		"Es correcto. Gritos. De orgullo, supongo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_5"		"En todo caso, mi ingenioso plan consistía en usar el engaño para enfrentar a los genios entre sí. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_6"		"Una verdadera comedia de errores, como en esas obras clásicas, en las que un apuesto pícaro engaña a dos genios para matarse entre sí, ya sabes cuáles."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_7"		"Claro, ESAS obras solo funcionan porque nadie se detiene a comparar notas y aclarar el malentendido, cosa que, desafortunadamente, estos genios hicieron casi de inmediato."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_8"		"Bazroth (el supervisor) y Griknok (su subordinado) aclararon todo antes de que yo estuviera a mitad de camino de la puerta."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_9"		"Y si hay algo que los genios odian más que a los humanos que los invocan, aparentemente es que les MIENTAN en su cara."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_10"		"Porque comenzaron decirme que harían cosas con mi columna vertebral que no parecían ser posibles si se llevaban a cabo en cierto orden. Así que iban a tener que escoger una."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03__title_0"		"Sello Dorado"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_0"		"Ah. ¡Tienes buen ojo, héroe! Veo que te llamó la atención la pieza dorsal. Ese es un sello de obsidiana del Sexto Infierno."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_1"		"Sin embargo, no estoy seguro de cuál. Espera. Tengo un manual del sello por alguna parte."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_2"		"Veamos... aquí... ah. \"Nal Vorrth Oog-MUR-toh\", que básicamente se traduce a \"Lanza todas tus preocupaciones al viento\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_3"		"Bueno, es lindo. Espera, no había visto la diéresis sobre la \"O\", lo cual se traduce a: \"Lanza a todos los humanos al volcán\". Hm."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_4"		"Permíteme terminar de contar mi triste historia sobre la prisión. ¿En qué íbamos? En el hechizo de invocación, Griknok, el genio asesino, el carcelero muerto, el SEGUNDO hechizo de invocación, el supervisor Bazroth, ambos a punto de matarme, yo y mi piel de por medio."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_5"		"¿Todo listo? ¡Aquí vamos!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_6"		"Entonces, me encontraba ahí, sin trucos. Griknok se acercó a zancadas y me tomó por el cuello. \"Voy a disfrutar esto\", dijo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_7"		"Y… le creí. Parecía que estaba a punto de tener el mejor día de su vida."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_8"		"Pero entonces Bazroth dijo, \"Oh, no, tú no. Conoces las reglas\". Y Griknok gruñó y se alejó, pero entonces BAZROTH puso sus manos alrededor de mi cuello."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_9"		"Y pensé, \"¿las reglas?\" ESTO podría ser útil."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04__title_0"		"Faldón de Guerra Dorado"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_0"		"Ah. Ya vi que te encantó el Faldón de Guerra Dorado de Ugmörto."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_1"		"Tienes buen gusto, héroe. Chapada en magma del caldero de los Seis Infiernos y labrada con la sangre de aquellas pobres almas que hicieron las puntas de las hombreras."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_2"		"¿Ves ese símbolo en el cinturón? No es solo un adorno, sino una runa de contención."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_3"		"Nada malo, es solo... bueno, tú sabes, mantiene todo contenido ahí abajo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_4"		"Entonces, ¿por qué NO PUDO matarme Griknok?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_5"		"Una muy buena pregunta y necesitaba una manera sutil de introducirla en la conversación, así que pregunté: “Oye, ¿por qué Griknok no puede matarme?”"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_6"		"Bueno, según Bazroth, a cada genio se le permite matar a quien los haya invocado. Esa es la regla."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_7"		"Y como le había dicho a Griknok que el estúpido Dodrick maloliente lo había invocado, Griknok tuvo el privilegio de matar al estúpido y maloliente Dodrick."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_8"		"Yo había invocado a Bazroth, así que a Bazroth le tocaba matarme. Supongo que por eso fue lo primero que ambos preguntaron."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_9"		"Entonces dije, \"bueno, en realidad mentí\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_10"		"\"Invoqué a Griknok. Ya había hecho TODAS las invocaciones hasta ahora. Mataron al estúpido y apestoso Dodrick para nada\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_11"		"Y los genios no dijeron NADA después de eso, durante mucho, mucho tiempo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_12"		"Hasta que Griknok dijo: \"Mierda\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_13"		"Y Bazroth, después de un rato, también dijo: \"Mierda\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05__title_0"		"Colmillo Dorado"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_0"		"¡Te presento el Colmillo Dorado!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_1"		"Forjado en las llamas negras del caldero de los Seis Infiernos, donde solo sobreviven los metales más pesados."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_2"		"Extraído de las mismísimas entrañas del cráter, su hoja fue moldeada y endurecida en un cataclismo de roca fundida y rematada con vetas de oro del manto del Sexto Infierno."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_3"		"Esta descripción no es más que una mezcla de jerga técnica, pero lo importante es que esta hacha es increíble y ahora es tuya, gratis."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_4"		"Y además, te incluiré el emocionante final a mi historia de la prisión. Los dos genios creían estar en un GRAVE aprieto, y me suplicaban que firmara un contrato que habían escrito sobre la piel de Dodrick, donde se afirmaba que Dodrick los había invocado a ambos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_5"		"Le eché un vistazo rápido al contrato. No parecía haber ninguna cláusula oculta en la letra pequeña, así que agregué algunas."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_6"		"Al fin y al cabo, vine a Ultimyr buscando equipamiento para robar, y luego aparecen estos dos idiotas con armaduras del caldero de los Seis Infiernos. ¡Solo los protectores de hombro valían más que toda la universidad!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_7"		"Así que les dije que firmaría con una condición: que ambos se desnudaran de inmediato. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_8"		"Griknok parecía estar confundido y un poco asustado, y quería saber si podía preguntar para qué antes de decir que sí. Le dije, \"Cálmate, yo solo quiero tu armadura. Ahora, desvístanse\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_9"		"Y, ¿sabes qué? Sí se quitaron la ropa. Al estar desnudo, Griknok se veía un poco más tímido que Bazroth y resulta que era por una buena razón."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_10"		"Después de firmar el contrato, los envié de regreso a los Seis Infiernos, y heme aquí, regalando el botín... a ti."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_11"		"Espero que la angustiante historia sobre su adquisición aumente su valor ante tus ojos ahora que sabes las dificultades que pasé para obten... No, me lo supuse. Ni siquiera me estabas escuchando, ¿verdad?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_12"		"No, está bien, ya es tarde. Llévatelo. Te veo en unos meses."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-200__title_0"		"Antigüedad 200"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-200_Quartero_0"		"¿Estás... BROMEANDO? ¿Nivel 200? ¿Cómo es que...? ¿Cómo es que pudiste lograrlo? ¡Solo llega al nivel 100! ¡Ahí es donde se detiene! Eres una máquina. ¿Sabes qué? Estoy impresionado. MÁS que impresionado. ¡Guau!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-300__title_0"		"Antigüedad 300"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-300_Quartero_0"		"¿Nivel 300? Eso es... algo que jamás haya ESCUCHADO. Yo nunca he... ni siquiera puedo... ¿Qué tan BUENO eres en este juego? Debe ser que... (silbido) ¿Puedo... puedo pedir tu autógrafo? No es para mí, es para mi hermana Jolixia, es MUY fan."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01__title_0"		"Presentación de las Antigüedades"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_0"		"La última vez que vine por aquí, me aseguré de darle a todos la oportunidad de otorgarles cosas gratis, ¡y la respuesta fue unánime! Todos se pusieron como locos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_1"		"Así que, esta vez, ¡Quartero va a asegurarse de que la primera antigüedad que recibas sea superhiperespecial!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_2"		"Y después, todo volverá a la normalidad, ¡pero tendrás más oportunidades de ganar!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_3"		"Por último, ¡ahora tendrás la oportunidad de seleccionar el tesoro que prefieras entre varias opciones!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_4"		"¿Felices? Todos... ¿por fin están felices de cómo estoy regalando todas mis cosas? Fabuloso."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_5"		"Cualquiera que tenga alguna sugerencia, pueden enviar un correo directamente a: Quartero arroba come caca punto com."
}
