"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_1"		"Fordømt til at forære ubetalelige skatte væk til alle, som ser bare en lille smule heroiske ud."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_2"		"Og også fordømt til at fortælle min ærligt talt ydmygende baggrundshistorie, om folk beder om den eller ej."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_3"		"Det er hjerteskærende. For mig, naturligvis."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_4"		"Du får mig til at lyde som en bandit her. Hvis en vægter havde set noget af det her, ville han anklage dig for landevejsrøveri."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_5"		"Apropos, hvordan passer bagstykket? Det er ægte bronze, ligesom skulderne. Nok 230 kilo. Men du mærker knap vægten, når du begynder at bevæge dig i den."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-back_Quartero_6"		"Men jeg ville nok mest bevæge mig i skyggen, hvis jeg var dig, den bronze bliver varm i solen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon__title_0"		"Drakon's Deed – lanse"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_0"		"Nu kommer vi til den vigtigste del: Drakon's Deed-lansen. Intet krigsantræk ville være komplet foruden."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_1"		"SVISJ! FJUUU! SWOOSH! Se, hvordan den skærer gennem luften!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_2"		"Et frygtindgydende våben til at lemlæste! Det kan skabe et blodbad, man næsten ville føle sig beæret over at have været offer for."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_3"		"Ja, min kære. Du har taget det hele. Mit sidste udstyr og... ja, der er den. Min sidste sardin."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_4"		"Og nu, hvor historien er fortalt og skattene delt ud, har denne aflastning nået sin naturlige afslutning."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_5"		"Nu overlader jeg dig til din skæbne... FARVEL!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_6"		"Og den :hero_faceless_void::hero_alchemist::hero_natures_prophet:dens usynlighedsvogn er i stykker igen, så jeg må pakke mine ting og rejse som en almindelig, synlig idiot."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_7"		"Ah! Men jeg vender måske tilbage til en ny aflastning, før månen bliver fuld... om to... nej, tre... om nogle måneder? Måske kommer jeg tilbage om nogle måneder med flere ting?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_8"		"MÅSKE, MÅSKE! FARVEL!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_9"		"Ah, :hero_faceless_void::hero_ursa::hero_clinkz::hero_kunkka:. Du finder selv ud."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms__title_0"		"Drakon's Ire – stridshandsker"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_0"		"Åh. Du er tilbage. Jeg har allerede rullet alle tæpperne i butikken sammen, jeg havde ikke regnet med at se dig... på denne tid af døgnet."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_1"		"Hvad ER klokken? Er det bare noget, jeg bilder mig ind, at den er tre om..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_2"		"Nej, nej, det er rigtigt. Den er tre om morgenen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_3"		"Jamen! Goddag. Hvad kan jeg hjælpe med?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_4"		"For at være ærlig, så troede jeg, vi var færdige her. Jeg gav dig alle mine ubetalelige ting. Jeg fortalte dig min tragiske, forbandelsespålagte baggrundshistorie."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_5"		"Ah, jeg forstår. Du vil gerne se stridshandskerne derovre. Drakon's Ire. Selvfølgelig vil du det, de er perfekte."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_6"		"De er også i en glaskasse nederst i denne stak kufferter, jeg lige har pakket."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_7"		"Jamen, lad mig lige pakke ALTING ud så. Medmindre du vil komme tilbage – nej."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_8"		"Selvfølgelig ikke. Nej."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head__title_0"		"Drakon's Ire – hjelm"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_0"		"^-1.5Så bare stridshandskerne så? Godt. Drakon's Ire-hjelmen er den bedste del af sættet, jeg vil helst ikke–"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_1"		"Sagde jeg lige sæt? Pokkers også."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_2"		"Godt, ja, de her er en del af et sæt. Faktisk det bedste sæt, jeg ejer."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_3"		"^-2.0Det er bare det, at – ja, det ligner meget det genstandssæt, jeg allerede har givet dig. Jeg havde faktisk håbet på at finde en ANDEN helt at give–"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_4"		"Jo, det forstår jeg. Hvad med om du giver mig det andet tilbage og–"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_5"		"Ja. Hvorfor ikke give ALTING til dig... og INTET til nogen andre? Det giver også mening."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_6"		"Tror jeg."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_7"		"Fint, lad mig tage den her kasse ned og... nej, ikke der. Måske den her tunge kiste... nff! Nej."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_8"		"Hør, hvorfor pakker jeg ikke bare alt ud igen?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs__title_0"		"Drakon's Ire – lårpanser"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_0"		"Du ved, jeg kunne bare sige nej. Hvad er det værste, der kunne ske?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_1"		"Faktisk VIL jeg sige nej. Nej."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_2"		"Jeg VIL IKKE give dig AGGHHHHHH MIN KNOGLEMARV!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_3"		"Okay, okay, okay. Her, tag det ubetalelige lårpanser, det er dit."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_4"		"Jeg håber, du værdsætter det lille smuthul, du har fundet, din snedige rad."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders__title_0"		"Drakon's Ire – skulderplader"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_0"		"Hør... du MINDER mig om nogen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_1"		"En god person? Nej, helt. Et rigtigt røvhul. En hidsig karl."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_2"		"^-2.0Nogen uden en snert af anstændighed. Nogen, som er villig til at vække en anden klokken tre om natten for at presse et åndssvagt sæt skulderplader ud af ham."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_3"		"Det tager jeg tilbage. Skulderpladerne er vidunderlige. Jeg fandt dem selv, forresten. Her."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_4"		"Men du minder mig om... om... "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_5"		"Ja, for at være ærlig, så minder du mig om mig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back__title_0"		"Drakon's Ire – bannere"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_0"		"Du minder mig om mig – inden forbandelsen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_1"		"^-1.0I min tid, før jeg blev kvartermester endda. Da jeg var en ung lommetyv i Cladds hårde gader. Åh, det var nogle hårde gader, helt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_2"		"^-1.0For en dyr havneby, altså. Dengang lukkede isbutikken klokken sytten, og så skulle man være forsigtig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_3"		"Jeg hørte til Lanternestrædedrengene. Og vi var hurtige, skal jeg sige dig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_4"		"Lysestager, halskæder, snustobaksdåser – vi stjal alt, der ikke var sømmet fast. Hvis det VAR sømmet fast, hentede vi Hammer-Peter."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_5"		"Ah! Nu skal du se. Drakon's Ire-bannerne. De lå lige under alle de tunge kufferter, jeg havde pakket. Det er altid det sidste sted, man... nogensinde ville kigge."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon__title_0"		"Drakon's Ire – lanse"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_0"		"Jeg blev kun snuppet én gang. Jeg røvede et hus så hurtigt, at jeg trådte på et overferniseret gulv og slog hul på hovedet på en dekorativ bjælde."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_1"		"Vækkede hele huset. Herren i huset udlovede endda en dusør på mig. Og ved du, hvad jeg gjorde?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_2"		"Jeg brød ind i huset IGEN klokken tre om morgenen og stjal også dusøren!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_3"		"^-2.0Lidt ligesom du gør nu, tager og tager og tager. Det føles anderledes på denne side af disken, men jeg må sige dig, helt: Jeg har respekt for din selvtillid."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_4"		"Tag den. Tag det hele. Tag Drakon's Ire-lansen. Nej, jeg insisterer."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_5"		"Indtil vi mødes igen... min kære helt."
}
