"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_1"		"Ja! Väldigt fin snurr."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_2"		"Nästa gång, ha på dig nåt under krigskilten, det var ... LITE VÄL för din gamle kompis Quartero."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_3"		"Var befann jag mig i min gripande fängelseberättelse? Just det! Rymningen! Jag hade kallat fram en önskeuppfyllande ande!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_4"		"”Ande!” befallde jag. ”Hör min första önskan!”"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_5"		"Det visade sig att jag inte hade uttalat varenda liten stavelse i besvärjelsen perfekt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_6"		"För jag hade trots allt inte åkallat en önskeuppfyllande ande, utan en mycket mer sällsynt folkmördande ande."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_7"		"Jag frågade om han ändå skulle låta mig önska mig nåt så länge det inte innebar att han inte mördade nån, och han sa nej."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_8"		"Faktum är att ALLT han ville veta var vilken oförskämd dåre som hade kallat på honom, eftersom han sa att han skulle ..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_9"		"Och jag citerar: ”Banka ut deras skelett och bär deras hud som en jacka”."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_10"		"Så jag sa: ”Det var han.”"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_11"		"Och jag pekade på Dodrick."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05__title_0"		"Magma Fang"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_0"		"Jag sparade det bästa till sist: Magma Fang!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_1"		"Så det bästa med det här vapnet ... förutom att det är en glödande yxa stor som en häst, är ... Titta noga. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_2"		"Den är inte ens smidd! Det är bara en enorm lavastensskärva!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_3"		"Och låt mig säga, den skär genom fängelsegaller som en het kniv genom en överraskad fångvaktare."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_4"		"Mördaranden smälte gallren, grep tag i Dodricks vrister och slog honom mot en vägg tills skelettet kom fram."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_5"		"Det fanns tekniskt sett inga galler som blockerade vägen ut ur cellen längre. MEN det fanns en gigantisk mördarande i glödande rustning."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_6"		"Och han hade precis fått slut på folk att mörda, så jag hoppades ... att han inte skulle ... märka ..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_7"		"... Han märkte mig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_8"		"Så. Jag hade en mördarande som kom klampande mot mig med Magma Fang i handen, iklädd stackars dumma Dodrick som jacka. Jag hade ingenstans att ta vägen. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_9"		"Vad kunde jag göra? Jag yttrade den åkallande besvärjelsen igen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_10"		"Nu hade jag TVÅ mördarandar i rummet med mig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01__title_0"		"Golden Mane"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_0"		"Åh, Gilded Tyrant! Vulkaniskt förgylld med kvicksilver, tror jag."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_1"		"Otroligt giftig, såklart, men det är ju inte så att man ska stoppa den i munnen eller så ..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_2"		"Eller på huden eller nära ansiktet ... Så! Där var jag. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_3"		"Jag hade yttrat den åkallande besvärjelsen IGEN, och vad som måste ha varit den första mördarandens CHEF dök upp, eftersom han bar samma rustning som den FÖRSTA killen ... förutom att den såg mycket dyrare ut."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_4"		"Han var lika arg som den första killen. ”Vem är den oförskämda dåren som kallade på mig, jag ska banka ut skelettet på hen.” Samma nivå. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_5"		"Och jag tänkte att det hade ju fungerat en gång, så jag pekade på den första anden och sa: ”HAN åkallade dig. Döda honom”."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_6"		"Funkade det?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_7"		"(Skrattar)"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_8"		"Det gjorde det inte."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02__title_0"		"Golden Armor"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_0"		"Dina ögon bedrar dig inte. De där glödande spikarna på axlarna? Javisst. Det är äkta kristalliserat svavel från Sjätte helvetet."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_1"		"Varje spik kärleksfullt uthamrad för hand."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_2"		"... varje hand kärleksfullt fäst vid nån som kastats skrikande in i en vulkan, efter varje spik."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_3"		"Lägg dit örat och lyssna. Hör du det? "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_4"		"Det stämmer. Skrik. Av stolthet, skulle jag tro."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_5"		"Hur som helst, min listiga plan var att använda bedrägeri för att ställa andarna mot varandra. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_6"		"En sann förväxlingskomedi, som i de där klassiska pjäserna där en stilig skurk lurar två andar att döda varandra, du vet vad jag menar."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_7"		"Naturligtvis, i DE pjäserna fungerar det bara för att ingen nånsin tar en paus och jämför anteckningar och reder ut missförståndet, vilket tyvärr de här andarna gjorde nästan omedelbart."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_8"		"Bazroth, chefen, och Griknok, hans underordnade, hade rett ut alltihop innan jag ens var halvvägs till dörren."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_9"		"Och om det finns en sak andar hatar mer än människor som åkallar dem, så är det tydligen att LJUGA om det."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_10"		"För de började säga att de skulle göra saker med mitt skelett, som inte verkade möjliga om de gjordes i rätt ordning. De var helt enkelt tvungna att välja en metod."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03__title_0"		"Golden Sigil"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_0"		"Du är en skarpögd hjälte. Jag ser att du har siktat in dig på bakstycket. Det är obsidiansigillet från det sjätte helvetet."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_1"		"Jag är dock inte säker på vilket. Vänta lite, jag har en sigillhandbok här nånstans."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_2"		"Få se nu ... här ... ah. ”Nal Vorrth Oog-MUR-toh.” Grovt översatt: \"Kasta alla bekymmer överbord\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_3"		"Vad trevligt. Vänta lite, jag såg inte tecknet över O:et. Grovt översatt: ”Kasta alla människor i vulkanen”. Hm."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_4"		"Låt mig avsluta den gripande fängelseberättelsen. Var var vi? Frammaningsbesvärjelse, mördaranden Griknok, död fångvaktare, en ANDRA frammaningsbesvärjelse, övervakaren Bazroth, båda på väg att döda mig, inga knep kvar för mig och mitt skinn."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_5"		"Är du med? Då fortsätter jag."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_6"		"Så där var jag, utan fler knep. Griknok stampade fram till mig och tog tag i min strupe. ”Det här ska jag njuta av”, sa han."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_7"		"Och du? Jag trodde honom. Han såg ut som om han skulle få sitt livs upplevelse."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_8"		"Men sen sa Bazroth: ”Nej du. Du kan reglerna”. Och Griknok muttrade och klev åt sidan, och sen la BAZROTH händerna om min hals."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_9"		"Och jag tänkte: ”Reglerna?” DE kanske kan vara användbara."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04__title_0"		"Golden Warkilt"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_0"		"Ahh. Jag ser att din blick har fallit på Ugmörtos Golden Warkilt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_1"		"Dina ögon är finsmakare. Den smältes i magma från det sjätte helvetets kaldera och kyldes i blodet av de fattiga själar som tillverkade axelspikarna."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_2"		"Ser du bältessigillet? Det är en inneslutningsruna, ingen utsmyckning."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_3"		"Inget ondskefullt, det bara ... ja, du vet. Håller allt inneslutet där nere."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_4"		"Så. Varför KUNDE INTE Griknok döda mig?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_5"		"En mycket bra fråga, och jag behövde ett sätt att subtilt föra in den i samtalet, så jag frågade: ”Hallå, varför kan inte Griknok döda mig?”"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_6"		"Enligt Bazroth får varje ande döda den som åkallat den. Så lyder regeln."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_7"		"Och eftersom jag hade berättat för Griknok att dumma, illaluktande Dodrick hade åkallat honom, fick Griknok döda den dumma, illaluktande Dodrick."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_8"		"Jag hade åkallat Bazroth, så Bazroth fick döda mig. Jag antar att det var därför det var det första båda två frågade om."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_9"		"Så jag erkände faktiskt att jag hade ljugit."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_10"		"Jag kallade fram Griknok. Jag hade gjort alla kallelser hittills. De hade dödat dumma stinkande Dodrick utan anledning."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_11"		"Och efter det sa andarna INGENTING på väldigt länge."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_12"		"Och sen sa Griknok: ”Skit.”"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_13"		"Och efter ett tag sa även Bazroth det."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05__title_0"		"Gilded Fang"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_0"		"Låt mig presentera Gilded Fang!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_1"		"Smidd i de svarta eldarna i det sjätte helvetets kaldera, där endast tungmetallerna klarar sig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_2"		"Dragen från kratern, dess egg smidd och härdad i en kataklysm av smält sten och med ådror av guld från det sjätte helvetets mantel."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_3"		"Och det är en hel del teknisk rappakalja, men poängen är att yxan är attans cool och du får den gratis."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_4"		"Du får även fängelseberättelsens spännande avslutning. Båda andarna tycktes tro att de satt illa till, och de bad mig skriva på nåt kontrakt som de hade ristat i Dodricks hud om att Dodrick hade åkallat dem båda."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_5"		"Jag granskade kontraktet en gång till. Det såg inte ut som om det fanns några klausuler gömda i det finstilta, så jag la till några stycken."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_6"		"Jag kom ju till Ultimyr för att leta efter utrustning att stjäla, och så dyker de här två idioterna upp iklädda kalderapansar från sjätte helvetet. Bara axelskydden var värda mer än hela universitetet."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_7"		"Så jag sa till dem att jag skulle skriva under på ett villkor: att båda omedelbart klädde av sig. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_8"		"Griknok såg förvirrad och lite rädd ut och ville veta om han kunde få veta varför innan han sa ja. Och jag sa: ”Lugna ner dig, jag vill bara ha din rustning, ta av dig kläderna”."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_9"		"Och du? De tog av sig kläderna. De var helt avklädda. Griknok var lite blygare över det än Bazroth. Av goda skäl, visade det sig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_10"		"Därefter undertecknade jag kontraktet, skickade dem tillbaka till sjätte helvetet, och här står jag nu och ger hela bytet ... till dig."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_11"		"Jag hoppas att den här gripande berättelsen om förvärvet ökar deras värde i dina ögon, eftersom du nu vet de prövningar jag åtog mig för att få dem h... jaha, precis som jag trodde. Du lyssnade inte ens."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_12"		"Nej, det är okej, det är sent. Varsågod. Vi ses om några månader."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-200__title_0"		"Antique 200"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-200_Quartero_0"		"Du ... skojar ... med mig. Nivå 200? Hur ... hur gjorde du ens det? Den går bara till nivå 100! Där tog det slut! Du är en maskin, vet du det? Jag är imponerad. Jag är BORTOM imponerad. Herrejävlar."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-300__title_0"		"Antique 300"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-300_Quartero_0"		"Nivå 300? Det är ju helt enastående. Jag har aldrig sett på maken ... jag kan inte ens ... hur bra är du på det här spelet? Du måste vara ... (visslar). Kan jag ... kan jag få din autograf? Det är inte till mig, det är till min syster Jolixia, hon är ett STORT fan."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01__title_0"		"Antikvitetsintro"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_0"		"Sist jag var här såg jag till att ge alla chansen att vinna gratisgrejer, och gensvaret var samstämmigt! Alla var upprörda."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_1"		"Därför ser Quartero till att din första antikvitet blir extra superduper den här gången."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_2"		"Sen är det bara att återgå till det gamla vanliga. Men! Du får fler chanser att vinna."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_3"		"Sist men inte minst! Nu kan du välja ut skatten bland flera olika alternativ."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_4"		"Nöjda? Alla ... är äntligen nöjda med sättet jag ger bort mina prylar på? Vad bra."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_5"		"De som har ytterligare förslag kan skicka dem direkt till Quartero på Kyssmigirövengatan 123."
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_Quintessa"		"Quintessa"
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_QuarteroAndQuintessa"		"Quartero och Quintessa"
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_Sextus"		"Blake Sextus"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-01"		"Blue Lotus"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-02"		"Stormfather"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-03"		"Red Berserker"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-04"		"Worldsend"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01__title_0"		"Lotus Calyx"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_0"		"Nämen hej."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_1"		"Är du en vän till min bror? Eller bryter du dig in i hans gömställe?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_2"		"Eller är du en vän till min bror OCH bryter dig in i hans gömställe?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_3"		"Jag antar att det inte spelar nån roll. Den där rustningen du håller på att stjäla kallas Lotus Calyx, förresten."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_4"		"Och jag ska erkänna, den ser som gjord ut för dig."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_5"		"Känner jag min bror rätt finns det en god chans att du håller på att stjäla TILLBAKA den från honom."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_6"		"Oavsett, behåll den. Har du SETT min bror, förresten?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_7"		"Han bad mig träffa honom här, och hans brev fick det att verka brådskande."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_8"		"Vilket betyder att nån försöker döda honom igen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quartero_0"		"SYSTER! Quintessa, du är inte ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quartero_1"		"Åh, hej hjälte. Den rustningen ser verkligen fantastisk ut på dig. "
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quartero_2"		"Quintessa, du kommer inte att tro det här, men nån försöker döda mig!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02__title_0"		"Lotus Binding"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_0"		"Kan du snälla ta denna Lotus Binding? Ett ceremoniellt livstycke gjort av levande silke spunnet av orakelmaskarna i Pran. Jag insisterar på att du ska ta emot det."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_0"		"Det är verkligen fint."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_1"		"Och det är därför jag insisterar."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_1"		"Broder, varför fortsätter du att ge den här personen gratis rustning?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_2"		"Har jag inte berättat om min förbannelse?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_2"		"Är det den där du tappar tungan om du ljuger?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_3"		"Va? Nej, en spökpiratkapten frigjorde mig från den för EVIGHETER sen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_3"		"Just ja."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_4"		"En RÄTT äventyrlig historia det också, jag berättar den gärna. "
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_5"		"Jag kan lika gärna ta och berätta den."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_6"		"Där satt jag, i en sjunkande roddbåt utanför Smugglarbukten ..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_4"		"Broder. Koncentrera dig."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03__title_0"		"Lotus Crown"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quintessa_0"		"Du höll på att berätta om din förbannelse."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_0"		"Just det. Förbannelsen jag bär på nuförtiden är att ge den här hjälten ovärderliga föremålsset. Annars förvandlas min benmärg till insekter."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quintessa_1"		"Du skojar."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_1"		"Kokande maskar, om jag minns rätt. Ärligt talat, jag försöker att inte låta förbannelsen gå så långt att jag får mig en närmre titt."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_2"		"På tal om det ... Lotus Crown. Ceremoniell huvudbonad."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_3"		"Också levande, tror jag. Viskar till dig om du bär den länge nog."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_4"		"Så småningom borrar den sig in i skallen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_5"		"Ta ett steg tillbaka och låt mig ta en titt."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_6"		"Hmm. Ja."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quintessa_2"		"Ja, absolut. Ge inte tillbaka den."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_7"		"Ha den inte på dig hela tiden dock. Borrningen."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04__title_0"		"Lotus Veil"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quintessa_0"		"Quartero, varför försöker nån döda dig? STAL du nåt?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_0"		"Nej!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_1"		"Vänta, sa du stal? Åh, ja. MYCKET."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_2"		"I princip alla föremålsset på det här gömstället."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_3"		"På tal om det. Den där konststycket som du inte kan slita blicken från kallas Lotus Veil."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_4"		"Här, låt mig hjälpa dig att få på dig den."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_5"		"Åh, det ser fantastiskt ut."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quintessa_1"		"Broder. VEM försöker döda dig?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_6"		"Du lovar att du inte blir arg när jag säger det?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quintessa_2"		"Jag lovar."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_7"		"Blake Sextus."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quintessa_3"		"Mästertjuven Blake Sextus? Hämnarmaskinen Blake Sextus? Det sista du ser i ett mörkt rum Blake Sextus?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_8"		"(nervöst skratt)"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quintessa_4"		"Följer det med ett vapen i det där föremålssetet? I sånt fall kan du spara lite tid och döda oss båda med det."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_9"		"Inte det nej. Men tydligen en insektssvärm. De kan säkert döda oss utan problem."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_10"		"Var la jag ... den där ... insektssvärmen ... ah!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05__title_0"		"Lotus Swarm"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quartero_0"		"Lotussvärmen!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quartero_1"		"En svärm mördarinsekter, som utlovat."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quintessa_0"		"Så det är DÄR har du varit de senaste månaderna. Letat rätt på ett stadigt utbud av ovärderliga föremålsset att ge bort till den här hjälten."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quartero_2"		"Den här otacksamma hjälten, ja. Inte så mycket som ett tack, som du kanske har märkt."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quintessa_1"		"Jag märkte det. Bara tar och tar utan ett ord av tacksamhet, verkar det som."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quartero_3"		"Du är inte ensam om att märka det."
