"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm02_Quartero_9"		"Het leek wel of Dodrick er alles aan deed om de gevangenis zo onprettig mogelijk te maken."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_0"		"Kijk eens naar het gloeiende schild op dit ruggenstuk!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_1"		"Weet je, het is zo raar, maar als ik recht naar het schild kijk, voelt het of mijn hart zich vult met ..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_2"		"Ah, wat is het woord?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_3"		"Ah! Wanhoop. Dat is het. Als ik ernaar kijk, word ik overspoeld door wanhoop."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_4"		"Weet je wat, ik hou ermee op."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_5"		"Hoe dan ook, daar zat ik dan. Weg te rotten in een kerker, liggend op mijn smerige matrasje naast een smerige wc, toen ik het zag daar op de smerige muur."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_6"		"Een oproepingsspreuk! Ik kon een DJINN oproepen!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_7"		"Ik kon wensen dat Dodrick in zijn papketel zou vallen en zou verdrinken!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_8"		"En dat hij in zijn doodsstrijd de stapel reservedekens zou omgooien en ze allemaal in mijn cel zouden rollen!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_9"		"Ik had natuurlijk ook gewoon kunnen wensen dat ik niet meer in de GEVANGENIS zat, maar ik was nog ERG pissig op Dodrick en, nou ja, ik dacht niet helder na."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_10"		"Ik heb hier en daar misschien een paar lettergrepen verwisseld, maar ik had de spreuk grotendeels goed en hocus pocus pas!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_0"		"Laat me deze riem even voor je aantrekken. Zo. Geef die kilt maar eens een draai."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_1"		"Ja! Wat een prachtige draai."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_2"		"Zorg dat je de volgende keer iets onder je kilt aandoet, want dat was ... bijna TE VEEL voor je oude vriend Quartero."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_3"		"Waar was ik in mijn pakkende gevangenisverhaal? O ja! De uitbraak! Ik had dus een djinn opgeroepen die mijn wensen kon laten uitkomen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_4"		"\"Djinn!\", beval ik. \"Geef me mijn eerste wens!\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_5"		"Nou ja, het bleek dus dat ik niet elk lettergreepje van de spreuk precies goed had gezegd."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_6"		"Want ik had geen djinn opgeroepen die me wensen kon geven, maar een veel zeldzamer type dat mensen vermoordt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_7"		"Ik heb nog gevraagd of ik een wens mocht doen als het maar niet was dat hij niemand zou vermoorden, maar het antwoord was nee."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_8"		"Het ENIGE dat hij wilde weten, was wie de domme idioot was die hem had opgeroepen, want hij zei dat hij diegene ..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_9"		"Ik citeer: \"Het skelet uit zijn lijf zou rammen en zijn huid zou dragen als een jasje.\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_10"		"Dus ik zei: \"Hij was het.\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_11"		"En toen wees ik naar Dodrick."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_0"		"Ik heb de beste voor het laatst bewaard: de Magma Fang!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_1"		"Het mooiste van dit wapen ... afgezien van het feit dat het een gloeiende bijl zo groot als een paard is ... kijk maar eens goed. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_2"		"Het is niet eens bewerkt! Het is gewoon een groot stuk lavasteen!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_3"		"En ik zal je vertellen, hij gaat door tralies heen als een warm mes door een verraste cipier."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_4"		"De moorddjinn smolt de tralies, greep Dodrick bij zijn enkels en ramde hem tegen een muur tot zijn skelet uit zijn lichaam kwam."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_5"		"Toen had ik dus geen tralies meer die me in de gevangenis konden houden. Maar er stond WEL een gigantische moorddjinn in een gloeiend harnas in de weg."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_6"		"En hij had toevallig net zijn handen vrij voor een nieuw slachtoffer. Dus ik hoopte ... dat hij ... me niet ... zou zien ..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_7"		"... Hij zag me."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_8"		"Dus. Toen denderde er een moorddjinn naar me toe met die Magma Fang in zijn handen en de huid van die arme, domme Dodrick over zijn schouders. Ik stond met mijn rug tegen de muur. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_9"		"Ik had geen andere keus, dus ik heb de oproepingsspreuk nog eens gezegd."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_10"		"Dus toen had ik TWEE moorddjinns in mijn cel."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_0"		"Ah, de Gilded Tyrant. Vulkanisch verguld met kwikzilver, als ik me niet vergis."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_1"		"Verschrikkelijk giftig, maar je doet hem ook niet in je mond natuurlijk ..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_2"		"Of op je huid of in de buurt van je gezicht ... Nou ja! Daar stond ik dus. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_3"		"Ik had die oproepingsspreuk NOG eens gezegd en er verscheen iemand waarvan ik alleen kan vermoeden dat het de BAAS was van de eerste moorddjinn. Hij had namelijk hetzelfde harnas aan als de EERSTE ... maar die van hem zag er veel duurder uit."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_4"		"Hij was ook net zo boos als de eerste djinn. \"Welke domme idioot heeft me opgeroepen? Ik ram het skelet uit zijn lijf.\" Allemaal hetzelfde verhaal. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_5"		"En toen dacht ik: ach, het werkte de eerste keer ook ... Dus ik wees naar de eerste djinn en zei: \"HIJ heeft je opgeroepen. Dood hem.\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_6"		"Of het gewerkt heeft?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_7"		"Hahaha."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_8"		"Natuurlijk niet."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_0"		"Je ogen bedriegen je niet. Die gloeiende punten op de schouders? Jazeker. Dat is onvervalste, gekristalliseerde zwavel uit de zesde hellekring."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_1"		"Elke punt is vakkundig met de hand gesmeed."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_2"		"... handen die toebehoorden aan mensen die, na het afronden van elke punt, vakkundig in een vulkaan werden gesmeten en gillend ten onder gingen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_3"		"Hou maar eens bij je oor en luister. Hoor je dat? "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_4"		"Inderdaad. Gegil. Van trots, gok ik."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_5"		"Hoe dan ook, mijn sluwe plan was om een list te gebruiken om de djinns tegen elkaar uit te spelen. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_6"		"Dat was pure slapstick, zoals in die klassieke toneelstukken waarin een charmante schurk twee djinns bij de neus neemt zodat ze elkaar afmaken, je weet wel."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_7"		"In DAT soort toneelstukken werkt het natuurlijk, omdat niemand de tijd neemt om even na te denken en het misverstand op te lossen, maar helaas deden de djinns dat bijna meteen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_8"		"Bazroth, de baas, en Griknok, zijn ondergeschikte, waren er al uit voordat ik bij de deur was."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_9"		"En als er iets is waar djinns een grotere hekel aan hebben dan opgeroepen worden, is dat blijkbaar LIEGEN."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_10"		"De dingen die ze tegen me zeiden ... Alles wat ze met mijn skelet wilden doen, was logistiek gewoon niet mogelijk. Het was kiezen of delen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_0"		"Ah. Uitstekende smaak, held. Ik zie dat het ruggenstuk je aandacht heeft getrokken. Dat is een schild van obsidiaan uit de zesde hellekring."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_1"		"Maar ik weet niet precies welke. Wacht, ik heb hier ergens een schildhandboek liggen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_2"		"Eens even kijken ... hier ... ah 'Nal Vorrth Oog-MUR-toh'. Oftewel 'Gooi alle voorzichtigheid overboord', ruw vertaald."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_3"		"Is dat niet mooi? Wacht even, ik had de umlaut op de 'o' niet gezien. Er staat: 'Gooi alle mensen in de vulkaan.' Hm."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_4"		"Ik zal het pakkende gevangenisverhaal nog even afmaken. Waar waren we? Oproepingsspreuk, Griknok de moorddjinn, dode cipier, TWEEDE oproepingsspreuk, Bazroth de baas, proberen me allebei te vermoorden, geen goede ideeën meer."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_5"		"Ben je weer bij? Daar gaan we!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_6"		"Dus daar stond ik dan: zonder goede ideeën. Griknok stampte naar me toe en greep me bij mijn keel. \"Dit wordt leuk\", zei hij."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_7"		"En held? Ik geloofde hem. Hij zag eruit alsof hij er vreselijk van genoot."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_8"		"Maar toen zei Bazroth: \"Wacht eens even, je kent de regels.\" En Griknok gromde wat en stapte opzij. En toen greep BAZROTH me bij mijn keel."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_9"		"En ik dacht: de regels? DAAR kan ik misschien wel wat mee."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_0"		"Ahh. Ik zie dat je blik op de Golden Warkilt van Ugmörto is gevallen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_1"		"Je ogen hebben goede smaak, held. Uitgesmolten in magma uit de caldeira van de zesde hellekring en geblust in het bloed van de arme zielen die de schouderpunten hebben gemaakt."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_2"		"Zie je die zegel op die riem? Dat is geen versiering, dat is een bedwingingsrune."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_3"		"Niets duisters, maar ... nou ja, het houdt alles daar beneden in bedwang, snap je wel?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_4"		"Dus, WAAROM mocht Griknok me niet vermoorden?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_5"		"Dat is een goede vraag en ik wilde dat op een subtiele wijze ter sprake te brengen, dus ik vroeg: \"Hé, waarom mag Griknok me niet vermoorden?\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_6"		"Nou, wat blijkt? Volgens Bazroth mag elke djinn degene vermoorden door wie ze zijn opgeroepen. Dat is de regel."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_7"		"En omdat ik tegen Griknok had gezegd dat die domme, vieze Dodrick hem had opgeroepen, mocht Griknok domme, vieze Dodrick vermoorden."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_8"		"Ik had Bazroth opgeroepen, dus Bazroth mocht mij vermoorden. Daarom was dat zeker het eerste dat ze vroegen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_9"		"Dus ik zei: \"Ik heb gelogen.\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_10"		"Ik had Griknok opgeroepen. Ik had tot op dat moment IEDEREEN opgeroepen. Ze hadden domme, vieze Dodrick voor niks vermoord."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_11"		"En daarna zeiden de djinns een hele, hele lange tijd HELEMAAL niets."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_12"		"En toen zei Griknok: \"Shit.\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_13"		"En toen, na een tijdje, zei Bazroth ook: \"Shit.\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_0"		"Dit is de Gilded Fang!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_1"		"Gesmeed in de zwarte vuren van de caldeira van de zesde hellekring, die alleen door de zwaarste metalen kunnen worden weerstaan."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_2"		"Uit de diepten van de vulkaanmonding verkregen, de snede gegoten en gehard in een cataclysme van gesmolten steen en doorspekt met goudaderen uit de mantel van de zesde hellekring."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_3"		"En dat is een hoop technische praat, maar waar het op neerkomt, is dat deze bijl duivels cool is en jij mag hem gratis hebben."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_4"		"En je krijgt de zinderende ontknoping van mijn gevangenisverhaal er gratis bij. Beide djinns leken HEEL bang te zijn dat ze in de problemen zouden komen en smeekten me om een of ander contract te ondertekenen dat ze op de huid van Dodrick hadden gekrabbeld, waarin werd verklaard dat Dodrick ze allebei had opgeroepen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_5"		"Ik heb het contract even vluchtig doorgelezen. Zo te zien waren er geen kleine lettertjes met verborgen clausules, dus die heb ik zelf toegevoegd."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_6"		"Tenslotte was ik naar Ultimyr gekomen om een wapenuitrusting te stelen, en nu staan hier twee idioten in harnassen uit de caldeira van de zesde hellekring. De schouderstukken alleen zijn al meer waard dan de hele universiteit."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_7"		"Dus ik zei dat ik zou tekenen op één voorwaarde: dat ze zich allebei helemaal zouden uitkleden. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_8"		"Griknok zag er beduusd en een beetje bang uit, en wilde weten of hij mocht vragen wat de reden daarvoor was. Dus ik zei: \"Stel je niet aan, het gaat me alleen om je uitrusting. Kleed je uit.\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_9"		"En wat denk je, held? Ze trokken zo hun kleren uit. Hup, in hun nakie. Griknok was iets bedeesder dan Bazroth. En ik snap best waarom."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_10"		"Nadat ik het contract had ondertekend, stuurde ik ze terug naar de zesde hellekring. En ik sta hier, de buit weg te geven ... aan jou."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_11"		"Ik hoop dat de waarde van deze voorwerpen in je ogen alleen maar is gestegen nu je het schokkende verhaal hebt gehoord over wat ik allemaal heb moeten doorstaan om ze in handen te kr... Nee? Oké, nee, dat dacht ik al. Niet eens geluisterd, zeker?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_12"		"Nee, geeft niet, het is al laat. Neem maar mee. Ik zie je over een paar maanden."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-200__title_0"		"Antiek 200"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-200_Quartero_0"		"Dat ... MEEN ... je niet. Level 200? Hoe heb je ... hoe heb je dat überhaupt voor elkaar gekregen? Het gaat maar tot level 100! Daar houdt het op! Je bent een machine, weet je dat? Ik ben onder de indruk. Ik ben HEEL erg onder de indruk. Niet te geloven."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-300__title_0"		"Antiek 300"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-300_Quartero_0"		"Level 300? Maar ... dat KAN helemaal niet. Ik heb nog nooit ... ik kan me niet ... Hoe goed BEN je eigenlijk in dit spel? Je moet wel ... Wauw, mag ik ... mag ik je handtekening? Niet voor mij, voor mijn zus Jolixia, zij is een GROOT fan."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01__title_0"		"Antiek – Intro"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_0"		"De vorige keer dat ik hier was, heb ik iedereen een paar kansen gegeven om gratis dingen te winnen en de respons was unaniem! Iedereen was kwaad."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_1"		"Daarom gaat Quartero ervoor zorgen dat je eerste cadeau iets superextreem bijzonders is."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_2"		"Daarna gaan we terug naar de gewone voorwerpen. Maar! Je krijgt wel meer kansen om te winnen."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_3"		"Als klap op de vuurpijl mag je nu zelf je schat kiezen uit een breed scala aan opties."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_4"		"Tevreden? Is iedereen nu eindelijk blij met hoe ik al mijn koopwaar weggeef? Super."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_5"		"Als iemand nog meer suggesties heeft, dan kunnen die rechtstreeks worden opgestuurd naar Quartero op de Kusmijnpaarsekontstraat 123."
	"DOTA_VisualNovel_seasonal_fall_2026_Actor_Quintessa"		"Quintessa"
	"DOTA_VisualNovel_seasonal_fall_2026_Actor_BlakeSextus"		"Blake Sextus"
	"DOTA_VisualNovel_seasonal_fall_2026_Actor_BlakeSextus2"		"Blake Sextus"
	"DOTA_VisualNovel_seasonal_fall_2026_Actor_Balthazar"		"Balthazar"
	"DOTA_VisualNovel_seasonal_fall_2026_Actor_SpectralVoice"		"Spookstem"
	"DOTA_VisualNovel_seasonal_fall_2026_Actor_TransferClerk"		"Overdrachtsklerk"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_Quintessa_0"		"Ik ben in shock."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_BlakeSextus_0"		"Ik ben aan het denken."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_Quintessa_1"		"Ik ben in SHOCK."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_BlakeSextus_1"		"Ik ben nog aan het denken. AHA!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_Quintessa_2"		"Wat? Heb je een uitweg gevonden?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_BlakeSextus_2"		"Een kandelaar. Ik denk dat ik die kan bewegen—"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_BlakeSextus_3"		"O, nee. Geen beweging in te krijgen. Nee, laat maar zitten."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_Quintessa_3"		"Niet te geloven dat die... TOVENAAR ons gewoon in zijn KLUIS heeft OPGESLOTEN!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_Quintessa_4"		"Ja, oké! We wilden inderdaad wat uit die kluis stelen. Maar dat is toch geen reden om ons er zomaar in op te sluiten?!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_Quintessa_5"		"En ons niet te vertellen wanneer hij weer terugkomt? En OF hij überhaupt nog terugkomt!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_BlakeSextus_4"		"We hebben ook geen eten."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_Quintessa_6"		"We... hebben ook geen ETEN!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_BlakeSextus_5"		"Uiteraard raakt de zuurstof veel eerder op dan dat we verhongeren."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_Quintessa_7"		"De zuurstof raakt VEEL eerder op dan dat we verhongeren!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_BlakeSextus_6"		"Je herhaalt alles wat ik zeg."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_Quintessa_8"		"O, hemel! Volgens mij ben ik aan het hyperventileren."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_BlakeSextus_7"		"Hyperventileer dan wat langzamer. Je maakt al onze zuurstof op."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_BlakeSextus_8"		"Aha!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_BlakeSextus_9"		"Nee. Nee, dat is ook niks."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm01_Quintessa_9"		"Wil je daar ALSJEBLIEFT mee ophouden?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_Quintessa_0"		"Oké, rustig aan, Quintessa. Ja, we zitten vast. En ja, we gaan MISSCHIEN verhongeren."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_BlakeSextus_0"		"O, we gaan hier ABSOLUUT verhongeren."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_Quintessa_1"		"Ja, we gaan hier ABSOLUUT verhongeren. Maar!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_Quintessa_2"		"ALS we een uitgang kunnen vinden, Blake... dan zijn we rijk!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_Quintessa_3"		"Er ligt meer goud in deze kluis dan ik in mijn hele leven heb gezien!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_Quintessa_4"		"Gouden munten! Gouden staven! Gouden kronen!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_BlakeSextus_1"		"Ik zou genoegen nemen met een gouden RAAM. Ik denk niet dat we hier nog uit gaan komen."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_SpectralVoice_0"		"Ja, als de deur dichtgaat, verdwijnt ie aan de binnenkant. En er zijn ook geen luchtschachten."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_SpectralVoice_1"		"Jullie... jullie zitten hier goed vast, zeg."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_Quintessa_5"		"Wat? Wie zei dat?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_SpectralVoice_2"		"O, sorry. Dat... dat was ik. Ik wilde jullie er alleen even op wijzen dat jullie straks geen ZUURSTOF meer hebben."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_Quintessa_6"		"Dat weten we. Ik bedoel, WIE zei dat?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_BlakeSextus2_0"		"Kom tevoorschijn."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_SpectralVoice_3"		"Oké. Weet je het zeker? Ik ben wel een geest."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_SpectralVoice_4"		"Ik wil dat maar even gezegd hebben. Dan is het niet ineens heel eng als jij \"Kom tevoorschijn\" zegt en ik plotseling voor je neus verschijn, waardoor jij of je maat een hartaanval krijgt. Wist je dat de ader in je voorhoofd heel erg aan het kloppen is?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm02_BlakeSextus2_1"		"Laat je nou maar zien!"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Balthazar_0"		"Zo. Zie je?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Balthazar_1"		"Een geest."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Quintessa_0"		"Super. Nu zitten we hier opgesloten met een kwaadaardige geest."
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Balthazar_2"		"Hé! Hoe kom je bij 'kwaadaardig'? Dat zei ik toch niet?"
	"DOTA_VisualNovel_seasonal_fall_2026_Dialogue_q05_set01_itm03_Quintessa_1"		"Sorry. Je ziet er gewoon kwaadaardig uit."
