"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_5"		"Então, lá estava eu a apodrecer na masmorra, deitado no meu colchão imundo ao lado da minha latrina imunda, quando, na parede imunda, vi algo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_6"		"Um feitiço de invocação! Podia invocar um GÉNIO!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_7"		"Podia desejar que o Dodrick caísse no caldeirão daquela maldita mistela e se afogasse!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_8"		"E que os seus espasmos derrubassem o monte de cobertores no armário e que rolassem todos para a minha cela!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_9"		"Também podia ter desejado não estar na PRISÃO, obviamente, mas ainda estava MUITO zangado com o Dodrick na altura e... bom, não estava a pensar direito."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm03_Quartero_10"		"Dei umas calinadas numa sílaba ou outra, mas consegui enunciar o feitiço certo, e voilà!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04__title_0"		"Ember Warkilt"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_0"		"Eu ajudo-te a apertar o cinto. Pronto! Ora dá uma voltinha com esse kilt bélico."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_1"		"Ena! Bela voltinha."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_2"		"Para a próxima veste algo debaixo do kilt... isso foi DEMASIADO para o meu velho coração."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_3"		"Onde é que eu ia na minha emocionante história na prisão? Ah! Queria fugir! Invoquei um génio que concedia desejos!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_4"		"Comandei: \"Génio! Ouve o meu primeiro desejo!\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_5"		"E então percebi que era preciso enunciar na perfeição todas as sílabas do feitiço."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_6"		"Porque afinal não tinha invocado um génio que concede desejos, mas um génio, muito mais raro, que assassina pessoas."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_7"		"Perguntei se ele me concederia um desejo que não envolvesse o homicídio de pessoas, e ele disse que não."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_8"		"Na verdade, a ÚNICA coisa que ele queria saber era qual foi o tolo insolente que o tinha invocado, porque disse que ia..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_9"		"E passo a citar, \"espremer o seu esqueleto e usar a sua pele como um casaco\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_10"		"Então eu disse, \"Foi ele\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm04_Quartero_11"		"E apontei para o Dodrick."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05__title_0"		"Magma Fang"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_0"		"Guardei a melhor parte do conjunto para o fim, o machado!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_1"		"Então, a melhor parte desta arma... além de ser um machado brilhante do tamanho de um cavalo, é... Olha bem. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_2"		"É que nem sequer foi feito na forja! É só um grande pedaço de rocha vulcânica!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_3"		"E deixa-me que te diga, corta as grades de uma cela como uma faca quente a trespassar um carcereiro apanhado de surpresa."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_4"		"O génio assassino derreteu as grades, agarrou no Dodrick pelos tornozelos e esmagou-o contra a parede até o esqueleto lhe saltar da pele."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_5"		"Tecnicamente, agora a minha cela já não tinha grades a bloquear a saída. Mas TINHA um génio assassino gigante de armadura flamejante."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_6"		"E ele tinha acabado de ficar sem pessoas para assassinar. Fiquei então na esperança de que... ele não... reparasse..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_7"		"...Ele reparou em mim."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_8"		"Então eu estava com um génio assassino a marchar na minha direção com o machado que te dei, a vestir o desgraçado do Dodrick como um casaco. É caso para dizer que eu estava entre o machado e a parede. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_9"		"O que é que fiz? Repeti o feitiço de invocação."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set03_itm05_Quartero_10"		"Agora tinha DOIS génios assassinos na cela comigo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01__title_0"		"Golden Mane"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_0"		"Ah, tenho outro conjunto para experimentares! Vulcanicamente dourado com mercúrio, penso eu."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_1"		"Inacreditavelmente tóxico, claro, mas não é que o vás meter na boca ou algo do género..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_2"		"Ou na tua pele ou perto da tua cara... Mas adiante! Lá estava eu. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_3"		"Proferi o feitiço de invocação OUTRA VEZ, e apareceu o que devia ser o SUPERVISOR do primeiro génio assassino, porque ele estava a usar a mesma armadura que o PRIMEIRO gajo... só que parecia muito mais cara."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_4"		"E ele estava tão zangado como o primeiro génio. \"Qual foi o tolo insolente que me invocou, vou espremer-lhe o esqueleto\", disse a mesma coisa. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_5"		"E pensei, \"Bem, da primeira vez funcionou\", então apontei para o primeiro génio e disse: \"ELE invocou-te. Mata-o\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_6"		"Funcionou?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_7"		"(Risos)"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_8"		"Não."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02__title_0"		"Golden Armor"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_0"		"Garanto-te, os teus olhos não te estão a pregar partidas. Aqueles espinhos brilhantes nos ombros? Podes crer, é enxofre cristalizado do Sexto Inferno."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_1"		"Cada espinho cuidadosamente martelado à mão."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_2"		"...e cada mão cuidadosamente ligada a alguém atirado aos berros para um vulcão, depois de martelar cada espinho."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_3"		"Ora aproxima a tua orelha disto. Consegues ouvir?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_4"		"Pois é. Gritos. De orgulho, imagino."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_5"		"Seja como for, voltando ao meu engenhoso plano de recorrer ao logro para virar os génios um contra o outro. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_6"		"Uma autêntica comédia cheia de enganos, como naquelas peças clássicas onde um pelintra bem⁠-⁠parecido manipula dois génios ao ponto de se matarem um ao outro, estás a ver?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_7"		"Claro que NESSAS peças, isso só funciona porque ninguém pára para conversar e resolver o mal⁠-⁠entendido, coisa que estes génios, infelizmente, fizeram quase de imediato."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_8"		"Bazroth, o supervisor, e Griknok, o seu subordinado, resolveram tudo e eu mal tinha dado dois passos em direção à porta."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_9"		"E se há alguma coisa que os génios odeiam mais do que serem invocados por humanos, aparentemente, é MENTIR sobre isso."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_10"		"É que eles começaram a dizer⁠-⁠me que iam fazer coisas ao meu esqueleto que nem pareciam possível se fossem feitas em sucessão. Teriam de escolher uma."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03__title_0"		"Golden Sigil"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_0"		"Ah. Tens bom olho! Vejo que a parte de trás te chamou a atenção. Aqui temos o emblema de obsidiana do Sexto Inferno."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_1"		"Não sei é qual, mas espera. Tenho um manual de emblemas por aqui algures."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_2"		"Vejamos então... ah. \"Nal Vorrth Oog-MUR-toh.\", que numa tradução livre seria algo como \"Atira todas as preocupações ao vento\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_3"		"Que bonit-- oh, espera lá, não reparei nos pontinhos por cima do O. A tradução é qualquer coisa do tipo \"Atira todos os humanos ao vulcão\". Hmm."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_4"		"Bom, deixa-me cá acabar a entusiasmante história da prisão. Onde é que eu ia? Ah, feitiço de invocação, Griknok, o génio assassino, carcereiro morto, SEGUNDO feitiço de invocação, Bazroth, o supervisor, ambos prestes a matar⁠-⁠me, e eu já sem truques."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_5"		"Certinho? Pronto, cá vamos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_6"		"Lá estava eu, sem truques na manga. Griknok aproximou⁠-⁠se e agarrou⁠-⁠me pelo pescoço. \"Vou desfrutar disto\", disse ele."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_7"		"E sabes que mais? Acreditei nele. Tinha mesmo ar de quem ia tirar a barriga de misérias."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_8"		"Mas depois Bazroth disse \"Calma lá, tu conheces as regras\". Griknok resmungou, afastou⁠-⁠se, e depois BAZROTH agarrou⁠-⁠me pelo pescoço."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_9"		"E eu pensei: \"Regras? ISTO pode ser útil\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04__title_0"		"Golden Warkilt"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_0"		"Ah, vejo que o teu olhar pousou no kilt bélico de Ugmörto."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_1"		"Muito bom gosto têm os teus olhos. Fundido em magma extraído da caldeira do Sexto inferno e arrefecido no sangue das pobres almas que fizeram os espinhos dos ombros."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_2"		"Estás a ver o emblema do cinto? Não é ornamental, é uma runa de contenção."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_3"		"Não é por nada malévolo, mas... sabes como é. Mantém tudo bem contido ali em baixo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_4"		"Mas, bom. Então porque é que o Griknok não me podia matar?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_5"		"Boa pergunta, e eu precisava de uma maneira subtil de a inserir na conversa, então perguntei: \"Ei, porque é que o Griknok não me pode matar?\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_6"		"Segundo Bazroth, um génio pode matar a pessoa que o invocou. É essa a regra."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_7"		"E, como eu disse ao Griknok que aquele parvalhão do Dodrick é que o invocou, o Griknok pôde matar aquele parvalhão do Dodrick."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_8"		"Eu invoquei o Bazroth, então o Bazroth é que me podia matar. Deve ter sido por isso que foi a primeira coisa que ambos me perguntaram."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_9"		"Então eu disse: \"Eu menti\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_10"		"Quem invocou o Griknok fui eu. Eu é que tinha tratado das invocações todas até agora. Mataram o parvalhão do Dodrick por nada."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_11"		"Depois disso, os génios ficaram em silêncio por um BOM bocado."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_12"		"E depois o Griknok disse: \"Merda\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_13"		"E depois o Bazroth, passado uns minutos, disse também: \"Merda\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05__title_0"		"Gilded Fang"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_0"		"E agora, a arma do conjunto!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_1"		"Forjada nas chamas negras da caldeira vulcânica do Sexto Inferno, onde só os metais mais pesados sobrevivem."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_2"		"Arrancada da própria garganta da cratera, a sua lâmina foi moldada e endurecida num cataclismo de rocha incandescente e acabada com veios de ouro do manto do Sexto Inferno."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_3"		"Esta descrição não é nada mais do que um emaranhado de jargão técnico, mas a ideia é que este machado é uma arma dos diabos e é agora teu, de borla."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_4"		"E também acrescento a emocionante conclusão da minha história na prisão. Os dois génios pensavam que estavam em MAUS lençóis e estavam a implorar que eu assinasse um contrato que escreveram na pele do Dodrick, a dizer que o Dodrick tinha invocado ambos os génios."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_5"		"Dei uma vista de olhos ao contrato. Não parecia haver nenhuma cláusula escondida nas entrelinhas, então acrescentei algumas."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_6"		"Afinal, tinha vindo a Ultimyr para roubar algo de valor, e estes dois idiotas aparecem equipados com armadura vulcânica do Sexto Inferno. Só as ombreiras valiam mais do que a universidade inteira."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_7"		"Então disse-lhes que assinaria só com uma condição: que os dois se despissem de imediato. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_8"		"Griknok parecia confuso e um pouco assustado, e queria saber se podia perguntar porquê antes de aceitar. E eu disse: \"Calma, só quero a tua armadura. Agora tira a roupa\"."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_9"		"E tiraram mesmo. Despiram-se à minha frente. O Griknok parecia ter mais vergonha do que o Bazroth. E tinha um bom motivo para isso, pelos vistos."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_10"		"Depois, assinei o contrato, mandei-os de volta para o Sexto Inferno, e cá estou eu, a dar-te os espólios."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_11"		"Espero que a história angustiante da aquisição deste conjunto aumente o seu valor diante dos teus olhos, sabendo que agora passas o mesmo que passei para o obter e... Ah, espera, nem por isso. Nem estás a prestar atenção ao que estou a dizer, pois não?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_12"		"Ah, não faz mal, está a ficar tarde. Fica com ela. Vemo-nos daqui a uns meses."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-200__title_0"		"Antiguidade - 200"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-200_Quartero_0"		"Estás a brincar comigo? Nível 200? Como... Como é que fizeste isso? Isto só vai até ao nível 100! É onde parou! És uma máquina, sabias? Estou impressionado. MAIS que impressionado. Boda-se."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-300__title_0"		"Antiguidade - 300"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-300_Quartero_0"		"Nível 300? Mas isso... Isso é INAUDITO. Nunca... Nem posso crer... És assim tão bom neste jogo? Deves ser... (Assobio) Posso... Posso ter o teu autógrafo? Não é para mim, é para a minha irmã Jolixia, ela é a tua fã número um."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01__title_0"		"Antiguidade - Introdução"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_0"		"Da última vez que apareci, fiz questão de dar a toda a gente a oportunidade de ganhar coisas grátis e a resposta foi unânime! Toda a gente ficou irritada."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_1"		"Por isso, desta vez, o Quartero vai certificar-se de que a tua primeira antiguidade é uma super-hiper-mega especial."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_2"		"Depois disso, volta tudo à história do costume. Mas terás mais oportunidades de a ganhar."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_3"		"E por último, porque o melhor fica para o fim: agora poderás escolher o teu tesouro de entre um punhado de opções."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_4"		"Estás contente? Estão todos contentes com a forma como estou a oferecer todas as minhas quinquilharias? Ótimo."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_5"		"Sugestões podem ser enviadas por correio diretamente para Quartero, Rua Lambeaqui, 123, 1.º Traseiro."
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_Quintessa"		"Quintessa"
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_QuarteroAndQuintessa"		"Quartero e Quintessa"
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_Sextus"		"Blake Sextus"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-01"		"The Blue Lotus"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-02"		"Stormfather"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-03"		"The Red Berserker"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-04"		"Worldsend"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01__title_0"		"Lotus Calyx"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_0"		"Ah, olá."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_1"		"És um dos amigos do meu irmão? Ou estás a tentar entrar no esconderijo dele à socapa?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_2"		"Ou és um dos amigos do meu irmão E estás a tentar entrar no esconderijo dele à socapa?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_3"		"Eh, não importa. A armadura que estás a roubar chama-se Lotus Calyx, já agora."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_4"		"E há que admitir, parece que foi feita para ti."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_5"		"Conhecendo o meu irmão, é provável que sejas tu o proprietário original dessa armadura."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_6"		"Seja como for, podes ficar com ela. E por falar no meu irmão, viste-o?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_7"		"Ele disse para me encontrar com ele aqui e, pela carta que me mandou, parecia urgente."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_8"		"O que significa que alguém está a tentar matá-lo... outra vez."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quartero_0"		"MANA! Quintessa, não vais acreditar..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quartero_1"		"Ah, olá, herói. Estás um espetáculo com essa armadura vestida. "
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quartero_2"		"Quintessa, não vais acreditar nisto, mas alguém está a tentar matar-me!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02__title_0"		"Lotus Binding"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_0"		"Herói, tens aqui esta cintura cerimonial, feita de seda viva tecida pelas orácularvas de Pran. Fica com ela, eu insisto."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_0"		"É bonita."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_1"		"Por isso mesmo que estou a insistir."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_1"		"Mano, porque é que estás a dar armadura de borla a esta pessoa?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_2"		"Não te contei sobre a minha maldição?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_2"		"Aquela em que a tua língua cai se disseres uma mentira?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_3"		"Hã? Não! Um capitão pirata fantasma curou-me isso há séculos."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_3"		"Ah, pois foi."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_4"		"Essa é que foi uma história cheia de aventuras, ui. Nem te conto."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_5"		"Aliás, conto sim senhor."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_6"		"Então, uma vez, eu estava a remar num bote, já a afundar, não muito longe da Angra da Trafulhice..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_4"		"Mano. Não te distraias."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03__title_0"		"Lotus Crown"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quintessa_0"		"Estavas a contar-me sobre a tua maldição, mano."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_0"		"Ah, sim. A maldição que me aflige hoje em dia obriga-me a oferecer conjuntos de valor incalculável a este herói, senão a minha medula óssea transforma-se num monte de vermes."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quintessa_1"		"Estás a gozar comigo?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_1"		"Minhocas estufadas, penso eu. Para ser sincero, tento não brincar muito com a maldição para descobrir."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_2"		"E por falar nisso, aqui está a coroa cerimonial do conjunto de hoje."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_3"		"Que, pelos vistos, está viva. Se a deixares na cabeça durante muito tempo, começas a ouvi-la a sussurrar."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_4"		"Fica logo enraizada na tua cabeça sem dares por ela."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_5"		"Mas dá um passo para trás para eu ver como estás."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_6"		"Hmmm. Boa."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quintessa_2"		"Oh, sim senhor. Herói, nem penses em devolver-ma."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_7"		"Lembra-te só de a tirar da cabeça de vez em quando. Por causa do enraizamento e tal."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04__title_0"		"Lotus Veil"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quintessa_0"		"Mas Quartero, porque é que alguém te está a tentar matar? ROUBASTE alguma coisa?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_0"		"Eu? Achas que eu faria uma coisa dessas?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_1"		"Espera, perguntaste se ROUBEI? Ah, sim. Roubei e não foi pouco."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_2"		"Roubei todos os conjuntos que estão neste esconderijo, para ser mais exato."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_3"		"Por falar nisso, não pude deixar de reparar que não paraste de olhar para este véu desde que chegaste, herói."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_4"		"Toma, eu ajudo-te a experimentá-lo."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_5"		"Ah, fica-te mesmo bem."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quintessa_1"		"Mano. QUEM é que te está a tentar matar?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_6"		"Prometes que não te passas se eu te disser?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quintessa_2"		"Prometo."
