"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_6"		"Did it work?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_7"		"(Laughing)"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm01_Quartero_8"		"It did not."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02__title_0"		"Golden Armor"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_0"		"Your eyes aren't deceiving you. Those glowing spikes on the shoulders? Oh yes. That's genuine Six-Hell crystallized brimstone."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_1"		"Each spike lovingly hammered by hand."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_2"		"...each hand lovingly attached to someone thrown screaming into a volcano, after every single spike."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_3"		"Put your ear close and listen. You hear that? "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_4"		"That's right. Screams. Of pride, I imagine."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_5"		"At any rate, my clever plan was to use deception to pit the genies against each other. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_6"		"A real comedy of errors, like in those classic plays where a handsome rogue tricks two genies into killing each other, you know the ones."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_7"		"Of course, in THOSE plays it only works because nobody ever stops to compare notes and clear up the misunderstanding, which unfortunately these genies did almost instantly."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_8"		"Bazroth, the supervisor, and Griknok, his subordinate, hashed it all out before I was halfway to the door."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_9"		"And if there's one thing genies hate more than humans summoning them, it's apparently LYING about it."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm02_Quartero_10"		"Because they started telling me they were going to do things to my skeleton that didn't seem possible if done in sequence. They were simply going to have to pick one."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03__title_0"		"Golden Sigil"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_0"		"Ah. Excellent eye, hero. I see you've zeroed in on the backpiece. That's the obsidian sigil of the Sixth Hell."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_1"		"I'm not sure which one, though. Hold on, I've got a sigil handbook around here somewhere."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_2"		"Let's see... here... ah. \"Nal Vorrth Oog-MUR-toh.\" Roughly translated, \"Throw all concerns into the wind.\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_3"		"Well that's nice. Hold on, I didn't see the umlaut over the O. Roughly translated, \"Throw all humans into the volcano.\" Hm."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_4"		"Let me wrap up that gripping prison tale. Where were we? Summoning spell, Griknok the murder-genie, dead jailer, SECOND summoning spell, Bazroth the supervisor, both of them about to kill me, me and my skin out of tricks."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_5"		"All set? Here we go!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_6"		"So there I was: out of tricks. Griknok stomped over to me and grabbed me by the throat. \"I'm going to enjoy this,\" he said."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_7"		"And hero? I believed him. He looked like he was about to have the time of his life."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_8"		"But then Bazroth said, \"Oh no, you don't. You know the rules.\" And Griknok grumbled and stepped aside, and then BAZROTH puts his hands around my throat."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm03_Quartero_9"		"And I thought, \"the rules\"?  THIS might be useful."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04__title_0"		"Golden Warkilt"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_0"		"Ahh. I see your gaze has fallen on the Golden Warkilt of Ugmörto."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_1"		"Your eyes have fine taste, hero. Smelted in magma drawn from the Six-Hell caldera, and cooled in the blood of the poor souls who made the shoulder spikes."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_2"		"See that belt sigil? That's not ornamentation, that's a containment rune."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_3"		"Nothing evil, it just... well, you know. Keeps everything contained down there."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_4"		"So. Why COULDN'T Griknok kill me?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_5"		"A very good question, and I needed a way to subtly insert it into the conversation, so I asked: \"Hey, why can't Griknok kill me?\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_6"		"Well, according to Bazroth, every genie is allowed to kill whoever summoned them. That's the rule."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_7"		"And because I'd told Griknok that stupid smelly Dodrick had summoned him, Griknok got to kill stupid smelly Dodrick."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_8"		"I'd summoned Bazroth, so Bazroth got to kill me. I guess that's why it was the first thing both of them asked."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_9"		"So I said, actually: I lied."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_10"		"I summoned Griknok. I'd done ALL the summoning so far. They'd killed stupid smelly Dodrick for nothing."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_11"		"And the genies didn't say ANYTHING after that, for a long long time."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_12"		"And then Griknok said \"Shit.\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm04_Quartero_13"		"And then Bazroth, after a while, he also said \"Shit.\""
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05__title_0"		"Gilded Fang"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_0"		"Presenting the Gilded Fang!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_1"		"Forged in the black fires of the Six-Hell Caldera, where only the heaviest metals survive."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_2"		"Hauled from the very throat of the vent, its edge cast and hardened in a cataclysm of molten stone and threaded with vein-gold from the mantle of the Sixth Hell."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_3"		"And that's a lot of technical mumbo-jumbo, but the gist is this axe is cool as hell and it's yours for free."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_4"		"I'll also throw in the thrilling conclusion to my prison tale. Both the genies seemed to think they were in a LOT of trouble, and they were begging me to sign some contract they'd written up on Dodrick's skin stating that Dodrick had summoned both of them."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_5"		"I gave the contract a once-over. It didn't look like there were any clauses hidden away in the fine print, so I added some."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_6"		"After all, I'd come to Ultimyr looking for some gear to steal, and then these two idiots show up wearing Six-Hell caldera armor. The shoulder guards alone were worth more than the entire university."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_7"		"So I told them I'd sign on one condition: that both of them immediately get nude. "
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_8"		"Griknok looked confused and a little scared, and wanted to know if he could ask why before he said yes. And I said calm down, I just want your armor, now take your clothes off."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_9"		"And hero? Take their clothes off they did. Stripped right down. Griknok was a little shyer about it than Bazroth. For good reason as it turned out."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_10"		"After which I signed the contract, sent them on their way back to Six-Hell, and here I am, giving the spoils... to you."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_11"		"I hope the harrowing story of their acquisition increases their value in your eyes, knowing as you now do the trials I undertook to get them t— No, I didn't think so. Weren't even listening, were you?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_q02_set04_itm05_Quartero_12"		"No, it's fine, it's late. Take it. I will see you in a few months."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-200__title_0"		"Antique 200"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-200_Quartero_0"		"You... are... KIDDING me. Level 200? How did you... how did you even do that? It only goes to Level 100! That's where it stopped! You are a machine, you know that? I'm impressed. I'm BEYOND impressed. Holy shit."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-300__title_0"		"Antique 300"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-300_Quartero_0"		"Level 300? That is... that is unHEARD of. I've never... I can't even... How good ARE you at this game? You must be just... (Whistles) Could I... could I have your autograph? It's not for me, it's for my sister Jolixia, she's a BIG fan."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01__title_0"		"Antique Intro"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_0"		"Last time I came around I made sure to give everyone some chances to win free stuff, and the response was unanimous! Every single person was mad."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_1"		"So! This time Quartero's going to make sure your first antique is an extra super-duper special one."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_2"		"Then it's back to the usual stuff. But! You'll get more chances to win it."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_3"		"Last but not least! Now you'll get to pick your treasure from an assortment of options."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_4"		"Happy? Everybody... finally happy with how I'm giving away all my stuff? Super."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_antique-01_Quartero_5"		"Anybody with further suggestions can mail them directly to Quartero at One Two Three Kiss My Purple Ass Lane."
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_Quintessa"		"Quintessa"
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_QuarteroAndQuintessa"		"Quartero and Quintessa"
	"DOTA_VisualNovel_seasonal_spring_2026_Actor_Sextus"		"Blake Sextus"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-01"		"The Blue Lotus"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-02"		"Stormfather"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-03"		"The Red Berserker"
	"DOTA_VisualNovel_seasonal_spring_2026_Heading_itemset-04"		"Worldsend"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01__title_0"		"Lotus Calyx"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_0"		"Oh. Hello."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_1"		"Are you a friend of my brother's? Or are you breaking into his safehouse?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_2"		"Or are you a friend of my brother's AND you're breaking into his safehouse?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_3"		"I suppose it doesn't matter. That armor you're stealing is called the Lotus Calyx, by the way."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_4"		"And I'll admit, it looks like it was made for you."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_5"		"Knowing my brother, there's a good chance you're stealing it BACK from him."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_6"		"In any case, keep it. Have you SEEN my brother, by the way?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_7"		"He told me to meet him here, and his letter made it sound urgent."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quintessa_8"		"Which means someone's trying to kill him again."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quartero_0"		"SISTER! Quintessa, you're not—"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quartero_1"		"Oh, hello Hero. That armor looks really terrific on you. "
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm01_Quartero_2"		"Quintessa, you're not going to believe this, but someone is trying to kill me!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02__title_0"		"Lotus Binding"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_0"		"Hero, will you please take this Lotus Binding? Ceremonial waistpiece, made from a living silk spun by the oracle-worms of Pran. I insist you have it."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_0"		"It does look nice."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_1"		"That's exactly why I'm insisting."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_1"		"Brother, why do you keep giving this man free armor?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_2"		"Have I not told you about my curse?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_2"		"Is this the one where your tongue falls out if you lie?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_3"		"What? No, I got that absolved by a ghost pirate captain AGES ago."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_3"		"Oh, that's right."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_4"		"QUITE an adventuresome tale as well, I don't mind telling you. "
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_5"		"In fact, why DON'T I tell you."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quartero_6"		"There I was, in a sinking rowboat off Smuggler's Reach—"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm02_Quintessa_4"		"Brother. Focus."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03__title_0"		"Lotus Crown"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quintessa_0"		"You were telling me about your curse, brother."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_0"		"Right. The curse I'm saddled with these days is giving this hero here priceless item sets or my bone marrow turns into bugs."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quintessa_1"		"You're joking."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_1"		"Boiling worms, I think. I'll be honest, I try not to let the curse get so far along that I get a close look."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_2"		"Speaking of... the Lotus Crown. Ceremonial headpiece."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_3"		"Also alive, I believe. Whispers to you if you wear it long enough."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_4"		"Eventually burrows itself into your head."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_5"		"Step back a moment and let me get a look at you."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_6"		"Hmmm. Yes."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quintessa_2"		"Oh, very much yes. Hero, do not give that back."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm03_Quartero_7"		"Maybe don't wear it full time, though. The burrowing."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04__title_0"		"Lotus Veil"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quintessa_0"		"Quartero, why is someone trying to kill you? Did you STEAL from him?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_0"		"No!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_1"		"Wait, did you say \"steal\"? Oh. Yes. A LOT."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_2"		"Every item set in this safehouse, really."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_3"		"Speaking of, Hero, that piece you can't take your eyes off of is the Lotus Veil."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_4"		"Here, let me help you get it on. NFF."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_5"		"Oh, that looks marvellous."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quintessa_1"		"Brother. WHO is trying to kill you?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_6"		"You promise you won't get mad when I tell you?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quintessa_2"		"I promise."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_7"		"Blake Sextus."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quintessa_3"		"Master thief Blake Sextus? Engine of revenge Blake Sextus? Last thing you see in a dark room Blake Sextus?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_8"		"(Nervous Laughter)"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quintessa_4"		"Hero, does that item set come with a weapon? If so, you can save some time and kill us both with it."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_9"		"It doesn't, no. It does come with a swarm of bugs, though, I suppose they could kill us in a pinch."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm04_Quartero_10"		"Where did I put... that swarm... of... bugs... Ah!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05__title_0"		"Lotus Swarm"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quartero_0"		"The Lotus Swarm!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quartero_1"		"One swarm of killer bugs, as promised."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quintessa_0"		"So THAT'S where you've been these last few months. Finding a steady supply of priceless item sets to give away to this hero here."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quartero_2"		"This ungrateful hero, yes. Not so much as a thank you, I hope you've noticed."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quintessa_1"		"I did notice that. Just takes and takes without a word of gratitude, it seems like."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quartero_3"		"You're not alone in noticing."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quartero_4"		"Anyway, I put out feelers around White Spire that I was a master criminal."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quintessa_2"		"But you aren't a master criminal."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm05_Quartero_5"		"I am not, but I'm an EXCELLENT liar."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06__title_0"		"Lotus Spirits"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06_Quartero_0"		"Sister, while I delve into my current predicament, would you mind handing Hero those Lotus Spirits over there? I can feel the curse coming on a touch."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06_Quintessa_0"		"Here you are, Hero."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06_Quartero_1"		"Thank you. Where was I? Right. I'd put out feelers that I was a retired master criminal with a poor legless child."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06_Quartero_2"		"Or possibly a kidneyless wife, I can't remember now who didn't have what, but one of them was VERY sick, and wouldn't you know it, I'd been pulled back into a life of super-crime for one last job."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06_Quartero_3"		"Three days later, I came back to my room at the Black Barb Inn, and guess who was sitting in the dark, calmly smoking a cigarette?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06_Quintessa_1"		"I hope it was Blake Sextus, or this story is going to go on forever."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set01_itm06_Quartero_4"		"It WAS Blake Sextus, and this story is about to get riveting, I promise you."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01__title_0"		"The Boltspire"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_0"		"Ah, the Boltspire."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quintessa_0"		"Hold on. You're giving them a crown that's already theirs?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_1"		"No no, it wasn't Hero's until just now."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quintessa_1"		"Really. Because it looks like it was MADE for them."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_2"		"It does, doesn't it."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quintessa_2"		"So: Blake Sextus had broken into your room and was smoking a calm cigarette."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_3"		"He was. And the REASON he was —"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_4"		"The reason he was in my room, I mean, not the reason he was smoking a cigarette calmly in the dark, I assume that was to look cool..."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quintessa_3"		"Did he?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_5"		"I mean—Hero, sister, don't take up smoking! But yes."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_6"		"Anyway, the reason he was in my room was to offer me a job."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quintessa_4"		"One last job?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_7"		"Of course. And then he was out for good. "
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_8"		"The mausoleum score. A mausoleum FULL of priceless armor sets, guarded by riddles."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_9"		"He said he needed a riddlemaster. And I said he had his man."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quintessa_5"		"But you're not a riddlemaster."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm01_Quartero_10"		"He did not know that."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02__title_0"		"The Thunderhand"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_0"		"Let's give you the Thunderhand Bracers to go with that Crown. I'd hate to break up the set. "
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quintessa_0"		"Amazing. And you're sure you didn't STEAL this from Hero here? You're not just giving it BACK to him?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_1"		"I swear to you, it just LOOKS like it was made for them. Where was I?"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quintessa_1"		"The Mausoleum Score."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_2"		"The Mausoleum Score! The next night, I met Blake Sextus at Grimwood Estate — the home of Galdron the dark sorcerer."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_3"		"Galdron lived inside an enormous black obelisk in the center of the estate."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_4"		"No doors or windows whatsoever — which was perfect, since he wouldn't be able to see us stealing all his shit out of his backyard."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_5"		"Every dark sorcerer who’d ever owned Grimwood Estate had been buried out back, like a family dog. Interred with their best armor in the estate's mausoleum."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_6"		"Barely guarded at all, according to Blake, because of the riddles."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quintessa_2"		"Which he thought you could solve, for some reason."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_7"		"Which I lied to him that I COULD solve. So for that reason."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_8"		"Anyway, not only was the mausoleum unguarded, it was completely unlocked."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quintessa_3"		"The sorcerer forgot to lock it!"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_9"		"No, sister, there WERE no locks."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quintessa_4"		"Oh. Hm. That is OMINOUS."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm02_Quartero_10"		"Well, you should have been there. You could have warned us."
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm03__title_0"		"The Oathbinder"
	"DOTA_VisualNovel_seasonal_spring_2026_Dialogue_q03_set02_itm03_Quartero_0"		"Sister, could you hand Hero there the Oathbinder? I don't want to lose my place in the story."
