"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Квортеро"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_0"		"А вот и гвоздь нашей программы... а точнее, целое копьё. Какой же боевой наряд без него?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_1"		"ВЖИК! ВЖУХ! Только поглядите, как оно рассекает воздух!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_2"		"Ужасающее марево раздирающих плоть ударов! Инструмент возвышенного кровопролития, поучаствовать в котором даже с принимающей стороны — едва ли не честь!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_3"		"Что ж, дорогуша, вы меня обчистили. Я отдал всё до последнего доспеха и... да-да, вот вам моя последняя сардинка."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_4"		"Моя история поведана, сокровища розданы — а значит, я избавлен от любого возможного бремени."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_5"		"А теперь я оставляю вас наедине с судьбой... ПРОЩАЙТЕ!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_6"		"...и, конечно, караван скрытности снова накрылся :hero_primal_beast::hero_invoker::hero_zeus::hero_dark_seer:ой, так что придётся уезжать как последний дурак — совершенно видимым."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_7"		"Но! Вернусь ли я для избавления от нового бремени, прежде чем небесный серп обернётся полной луной... То есть два... Нет, три... Короче, через несколько месяцев. Вернусь ли я с новыми товарами через несколько месяцев?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_8"		"А МОЖЕТ, И ВЕРНУСЬ! ПРОЩАЙТЕ!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-03-weapon_Quartero_9"		"А, ну его в :hero_pugna::hero_invoker::hero_zeus::hero_dragon_knight:у. Сами уйдёте."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms__title_0"		"Drakon's Ire Gauntlets"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_0"		"Ага. Вы снова здесь. А я уже убрал все простыни, совсем не ждал вас... в такой час."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_1"		"А который, собственно, час? Мне же не снится, что сейчас три..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_2"		"Ну да, не снится. Три часа ночи."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_3"		"Что ж! Приветствую. Чем могу помочь?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_4"		"Признаться честно, я думал, что мы уже всё. Я отдал все бесценные припасы. Рассказал свою проклятущую трагическую предысторию."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_5"		"Ага, понятно. Вы хотите вон те перчатки. «Гнев Драккона». Ну конечно же, вы их хотите — они безупречны."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_6"		"А ещё они в стеклянном футляре под целой грудой свежесобранных сундуков."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_7"		"Что ж, давайте я РАЗБЕРУ всё обратно. Или, быть может, вы вернётесь... Нет."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-arms_Quartero_8"		"Разумеется, нет. О чём это я."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head__title_0"		"Drakon's Ire Helm"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_0"		"^-1.5Вот и перчаточки. На этом всё? Отлично. Шлем — это лучшая часть набора, его я бы предпочёл не—"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_1"		"Я только что сказал «набор»? Чёрт."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_2"		"Ну ладно, признаю, они входят в набор. Более того — в лучший мой набор."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_3"		"^-2.0Просто видите какая ситуация: этот набор очень схож с тем, который я вам уже вручил. Поэтому я очень надеялся повстречать ДРУГОГО героя и..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_4"		"Что ж, понимаю. Тогда давайте вы отдадите мне прошлый набор, а я..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_5"		"Действительно. Почему бы не отдать ВСЁ вам... и НИЧЕГО остальным? Это тоже понятная точка зрения."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_6"		"Наверное."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_7"		"Позвольте, я сниму этот ящик и... Тут их нету. Может, в этом тяжёлом сундуке?.. Уф! Нет."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-head_Quartero_8"		"Вот что скажу: почему бы мне не распаковать вообще всё?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs__title_0"		"Drakon's Ire Tassets"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_0"		"Знаете, я могу и отказать. Что плохого может случиться?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_1"		"Более того, я ДЕЙСТВИТЕЛЬНО вам откажу. Нет!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_2"		"Нет, я НЕ ОТДАМ вам эти ААААААААААААААААА МОЙ КОСТНЫЙ МОЗГ"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_3"		"Ладно-ладно-ладно. Забирайте эти бесценные бедренные пластины, теперь они ваши."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-legs_Quartero_4"		"Надеюсь, вы довольны и найденной лазейкой, и двойным наваром."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders__title_0"		"Drakon's Ire Pauldrons"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_0"		"Скажу я вам... вы мне кого-то НАПОМИНАЕТЕ."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_1"		"Хорошего человека? Нет, герой. Большого ублюдка. Ещё и заносчивого."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_2"		"^-2.0Настоящего невежу. Готового разбудить ближнего своего в три часа ночи, чёрт побери, чтобы стрясти с него какие-то дурацкие наплечники."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_3"		"Беру свои слова обратно. Наплечники восхитительны. Я, кстати, как раз их нашёл. Держите."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_4"		"Так вот, вы напоминаете мне... Напоминаете..."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-shoulders_Quartero_5"		"Честно говоря, вы напоминаете мне меня."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back__title_0"		"Drakon's Ire Banners"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_0"		"Вы напоминаете мне меня. В не такие проклятые деньки, ещё до проклятия."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_1"		"^-1.0И ещё до моего квартермейстерства. Тогда я был юным карманником на жестоких улицах Кладда. Ох и жестоки же были те улицы, герой."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_2"		"^-1.0По меркам пышного портового городка, конечно же. Помнится, лавка мороженщика тогда закрывалась к пяти часам дня, и добром это не заканчивалось."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_3"		"Я был в банде с аллеи Фонарей. И мы были быстры, это я гарантирую."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_4"		"Свечки, ожерелья, табакерки — мы воровали всё, что не приколочено. А если что-то было приколочено, мы звали Пита-молотка."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-back_Quartero_5"		"А! Вот же они. Знамёна. Лежали прямо под тяжёлыми запакованными сундуками. Как обычно, вещь находишь там, куда хочется смотреть... в последнюю очередь."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon__title_0"		"Drakon's Ire Lance"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_0"		"Меня застукали только один раз. Я грабил дом так стремительно, что оступился на перелакированном полу и расшиб голову об декоративный колокол."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_1"		"На ноги поднялся весь дом. Владелец даже назначил награду за мою голову. Как думаете, что я тогда сделал?"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_2"		"ВЕРНУЛСЯ в то поместье в три ночи и украл заготовленную награду!"
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_3"		"^-2.0Примерно этим вы и занимаетесь — всё берёте, берёте и берёте. По эту сторону прилавка ощущения совсем другие, но не могу не признать, герой: я уважаю ваш кураж."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_4"		"Берите всё. И копьё тоже берите. Я настаиваю."
	"DOTA_VisualNovel_seasonal_winter_2025_Dialogue_itemset-04-weapon_Quartero_5"		"До новых встреч... мой дорогой герой."
}
